rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,335,335,847,847,512,512,snapshot_2026_04_08.json,snapshot_2026_04_07.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,19,264,223,2185,2144,1921,1921,snapshot_2026_04_08.json,snapshot_2026_04_07.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,198,198,3195,3195,2997,2997,snapshot_2026_04_08.json,snapshot_2026_04_07.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,170,170,2546,2546,2376,2376,snapshot_2026_04_08.json,snapshot_2026_04_07.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,145,145,3055,3055,2910,2910,snapshot_2026_04_08.json,snapshot_2026_04_07.json
6,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,102,102,882,882,780,780,snapshot_2026_04_08.json,snapshot_2026_04_07.json
7,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,91,91,1123,1123,1032,1032,snapshot_2026_04_08.json,snapshot_2026_04_07.json
8,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,73,73,742,742,669,669,snapshot_2026_04_08.json,snapshot_2026_04_07.json
9,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,68,68,115,115,47,47,snapshot_2026_04_08.json,snapshot_2026_04_07.json
10,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,61,61,577,577,516,516,snapshot_2026_04_08.json,snapshot_2026_04_07.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,46,46,808,808,762,762,snapshot_2026_04_08.json,snapshot_2026_04_07.json
