rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,164,164,10091,10091,9927,9927,snapshot_2026_07_29.json,snapshot_2026_07_28.json
2,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,151,151,5733,5733,5582,5582,snapshot_2026_07_29.json,snapshot_2026_07_28.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,130,130,9577,9577,9447,9447,snapshot_2026_07_29.json,snapshot_2026_07_28.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,120,120,11192,11192,11072,11072,snapshot_2026_07_29.json,snapshot_2026_07_28.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,120,120,8639,8639,8519,8519,snapshot_2026_07_29.json,snapshot_2026_07_28.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,117,117,17168,17168,17051,17051,snapshot_2026_07_29.json,snapshot_2026_07_28.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,90,90,4144,4144,4054,4054,snapshot_2026_07_29.json,snapshot_2026_07_28.json
8,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,64,64,839,839,775,775,snapshot_2026_07_29.json,snapshot_2026_07_28.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,59,59,2216,2216,2157,2157,snapshot_2026_07_29.json,snapshot_2026_07_28.json
10,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,51,51,3438,3438,3387,3387,snapshot_2026_07_29.json,snapshot_2026_07_28.json
11,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,51,51,1235,1235,1184,1184,snapshot_2026_07_29.json,snapshot_2026_07_28.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,45,45,3443,3443,3398,3398,snapshot_2026_07_29.json,snapshot_2026_07_28.json
13,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,40,40,556,556,516,516,snapshot_2026_07_29.json,snapshot_2026_07_28.json
14,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,38,38,2500,2500,2462,2462,snapshot_2026_07_29.json,snapshot_2026_07_28.json
15,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,36,36,616,616,580,580,snapshot_2026_07_29.json,snapshot_2026_07_28.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,34,34,3927,3927,3893,3893,snapshot_2026_07_29.json,snapshot_2026_07_28.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,33,33,3973,3973,3940,3940,snapshot_2026_07_29.json,snapshot_2026_07_28.json
18,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,32,32,3527,3527,3495,3495,snapshot_2026_07_29.json,snapshot_2026_07_28.json
19,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,28,28,1716,1716,1688,1688,snapshot_2026_07_29.json,snapshot_2026_07_28.json
20,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,26,26,4148,4148,4122,4122,snapshot_2026_07_29.json,snapshot_2026_07_28.json
21,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,2456,2456,2430,2430,snapshot_2026_07_29.json,snapshot_2026_07_28.json
