rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,133,133,346,346,213,213,snapshot_2026_05_26.json,snapshot_2026_05_25.json
2,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,105,105,253,253,148,148,snapshot_2026_05_26.json,snapshot_2026_05_25.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,32,102,102,9241,9226,9139,9124,snapshot_2026_05_26.json,snapshot_2026_05_25.json
4,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,55,55,2105,2105,2050,2050,snapshot_2026_05_26.json,snapshot_2026_05_25.json
5,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,37,37,5012,5012,4975,4975,snapshot_2026_05_26.json,snapshot_2026_05_25.json
6,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,36,36,2574,2574,2538,2538,snapshot_2026_05_26.json,snapshot_2026_05_25.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,35,35,5377,5377,5342,5342,snapshot_2026_05_26.json,snapshot_2026_05_25.json
8,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,26,26,500,500,474,474,snapshot_2026_05_26.json,snapshot_2026_05_25.json
9,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,25,25,6725,6725,6700,6700,snapshot_2026_05_26.json,snapshot_2026_05_25.json
10,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,20,20,898,898,878,878,snapshot_2026_05_26.json,snapshot_2026_05_25.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,1954,1954,1937,1937,snapshot_2026_05_26.json,snapshot_2026_05_25.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,15,15,2298,2298,2283,2283,snapshot_2026_05_26.json,snapshot_2026_05_25.json
13,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,15,15,1747,1747,1732,1732,snapshot_2026_05_26.json,snapshot_2026_05_25.json
14,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,15,15,939,939,924,924,snapshot_2026_05_26.json,snapshot_2026_05_25.json
15,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,426,426,412,412,snapshot_2026_05_26.json,snapshot_2026_05_25.json
16,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,13,13,6545,6545,6532,6532,snapshot_2026_05_26.json,snapshot_2026_05_25.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,1686,1686,1674,1674,snapshot_2026_05_26.json,snapshot_2026_05_25.json
18,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,235,235,223,223,snapshot_2026_05_26.json,snapshot_2026_05_25.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,11,11,2245,2245,2234,2234,snapshot_2026_05_26.json,snapshot_2026_05_25.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,11,11,1133,1133,1122,1122,snapshot_2026_05_26.json,snapshot_2026_05_25.json
21,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,11,11,255,255,244,244,snapshot_2026_05_26.json,snapshot_2026_05_25.json
22,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,47,47,36,36,snapshot_2026_05_26.json,snapshot_2026_05_25.json
23,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,10,10,1989,1989,1979,1979,snapshot_2026_05_26.json,snapshot_2026_05_25.json
24,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,10,10,1762,1762,1752,1752,snapshot_2026_05_26.json,snapshot_2026_05_25.json
25,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,10,10,1490,1490,1480,1480,snapshot_2026_05_26.json,snapshot_2026_05_25.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,10,10,608,608,598,598,snapshot_2026_05_26.json,snapshot_2026_05_25.json
27,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,9,9,2144,2144,2135,2135,snapshot_2026_05_26.json,snapshot_2026_05_25.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,9,9,977,977,968,968,snapshot_2026_05_26.json,snapshot_2026_05_25.json
29,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,9,9,140,140,131,131,snapshot_2026_05_26.json,snapshot_2026_05_25.json
30,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,8,8,1482,1482,1474,1474,snapshot_2026_05_26.json,snapshot_2026_05_25.json
31,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,7,7,1388,1388,1381,1381,snapshot_2026_05_26.json,snapshot_2026_05_25.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,1062,1062,1056,1056,snapshot_2026_05_26.json,snapshot_2026_05_25.json
33,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,775,775,771,771,snapshot_2026_05_26.json,snapshot_2026_05_25.json
34,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,437,437,433,433,snapshot_2026_05_26.json,snapshot_2026_05_25.json
35,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,258,258,255,255,snapshot_2026_05_26.json,snapshot_2026_05_25.json
36,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,967,967,965,965,snapshot_2026_05_26.json,snapshot_2026_05_25.json
37,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,2,2,803,803,801,801,snapshot_2026_05_26.json,snapshot_2026_05_25.json
38,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,249,249,247,247,snapshot_2026_05_26.json,snapshot_2026_05_25.json
39,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,2,2,217,217,215,215,snapshot_2026_05_26.json,snapshot_2026_05_25.json
40,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,111,111,109,109,snapshot_2026_05_26.json,snapshot_2026_05_25.json
41,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,105,105,103,103,snapshot_2026_05_26.json,snapshot_2026_05_25.json
42,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,1,431,431,430,430,snapshot_2026_05_26.json,snapshot_2026_05_25.json
43,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,285,285,284,284,snapshot_2026_05_26.json,snapshot_2026_05_25.json
44,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,236,236,235,235,snapshot_2026_05_26.json,snapshot_2026_05_25.json
45,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,214,214,213,213,snapshot_2026_05_26.json,snapshot_2026_05_25.json
46,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,147,147,146,146,snapshot_2026_05_26.json,snapshot_2026_05_25.json
47,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,128,128,127,127,snapshot_2026_05_26.json,snapshot_2026_05_25.json
48,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,107,107,106,106,snapshot_2026_05_26.json,snapshot_2026_05_25.json
49,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,78,78,77,77,snapshot_2026_05_26.json,snapshot_2026_05_25.json
