rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,140,140,184,184,44,44,snapshot_2026_06_16.json,snapshot_2026_06_15.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,48,48,10953,10942,10905,10894,snapshot_2026_06_16.json,snapshot_2026_06_15.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,48,48,3803,3803,3755,3755,snapshot_2026_06_16.json,snapshot_2026_06_15.json
4,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,40,40,658,658,618,618,snapshot_2026_06_16.json,snapshot_2026_06_15.json
5,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,38,38,6005,6005,5967,5967,snapshot_2026_06_16.json,snapshot_2026_06_15.json
6,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,36,36,1388,1388,1352,1352,snapshot_2026_06_16.json,snapshot_2026_06_15.json
7,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,26,26,7497,7497,7471,7471,snapshot_2026_06_16.json,snapshot_2026_06_15.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,22,22,6020,6020,5998,5998,snapshot_2026_06_16.json,snapshot_2026_06_15.json
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,2362,2362,2343,2343,snapshot_2026_06_16.json,snapshot_2026_06_15.json
10,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,630,630,614,614,snapshot_2026_06_16.json,snapshot_2026_06_15.json
11,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,14,14,200,200,186,186,snapshot_2026_06_16.json,snapshot_2026_06_15.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,13,13,2683,2683,2670,2670,snapshot_2026_06_16.json,snapshot_2026_06_15.json
13,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,12,12,1411,1411,1399,1399,snapshot_2026_06_16.json,snapshot_2026_06_15.json
14,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,12,12,895,895,883,883,snapshot_2026_06_16.json,snapshot_2026_06_15.json
15,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,12,12,348,348,336,336,snapshot_2026_06_16.json,snapshot_2026_06_15.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,11,11,2503,2503,2492,2492,snapshot_2026_06_16.json,snapshot_2026_06_15.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,11,11,2441,2441,2430,2430,snapshot_2026_06_16.json,snapshot_2026_06_15.json
18,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,11,11,2138,2138,2127,2127,snapshot_2026_06_16.json,snapshot_2026_06_15.json
19,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,227,227,217,217,snapshot_2026_06_16.json,snapshot_2026_06_15.json
20,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,9,9,2614,2614,2605,2605,snapshot_2026_06_16.json,snapshot_2026_06_15.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,9,9,1351,1351,1342,1342,snapshot_2026_06_16.json,snapshot_2026_06_15.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,1095,1095,1086,1086,snapshot_2026_06_16.json,snapshot_2026_06_15.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,8,8,808,808,800,800,snapshot_2026_06_16.json,snapshot_2026_06_15.json
24,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,8,8,199,199,191,191,snapshot_2026_06_16.json,snapshot_2026_06_15.json
25,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,7,2251,2251,2244,2244,snapshot_2026_06_16.json,snapshot_2026_06_15.json
26,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,7,7,454,454,447,447,snapshot_2026_06_16.json,snapshot_2026_06_15.json
