rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,464,465,13639,13639,13175,13174,snapshot_2026_07_16.json,snapshot_2026_07_15.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,156,156,6749,6749,6593,6593,snapshot_2026_07_16.json,snapshot_2026_07_15.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,125,125,1859,1859,1734,1734,snapshot_2026_07_16.json,snapshot_2026_07_15.json
4,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,83,83,2439,2439,2356,2356,snapshot_2026_07_16.json,snapshot_2026_07_15.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,78,78,3216,3216,3138,3138,snapshot_2026_07_16.json,snapshot_2026_07_15.json
6,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,58,58,2616,2616,2558,2558,snapshot_2026_07_16.json,snapshot_2026_07_15.json
7,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,44,44,7885,7885,7841,7841,snapshot_2026_07_16.json,snapshot_2026_07_15.json
8,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,44,44,6944,6944,6900,6900,snapshot_2026_07_16.json,snapshot_2026_07_15.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,44,44,931,931,887,887,snapshot_2026_07_16.json,snapshot_2026_07_15.json
10,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,37,37,1792,1792,1755,1755,snapshot_2026_07_16.json,snapshot_2026_07_15.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,31,31,3849,3849,3818,3818,snapshot_2026_07_16.json,snapshot_2026_07_15.json
12,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,29,29,1555,1555,1526,1526,snapshot_2026_07_16.json,snapshot_2026_07_15.json
13,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,27,27,8650,8650,8623,8623,snapshot_2026_07_16.json,snapshot_2026_07_15.json
14,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,26,26,30,30,4,4,snapshot_2026_07_16.json,snapshot_2026_07_15.json
15,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,25,25,2618,2618,2593,2593,snapshot_2026_07_16.json,snapshot_2026_07_15.json
16,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,25,25,1546,1546,1521,1521,snapshot_2026_07_16.json,snapshot_2026_07_15.json
