rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,298,298,1044,1044,746,746,snapshot_2026_04_15.json,snapshot_2026_04_14.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,20,110,112,3543,3512,3433,3400,snapshot_2026_04_15.json,snapshot_2026_04_14.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,93,93,4163,4163,4070,4070,snapshot_2026_04_15.json,snapshot_2026_04_14.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,75,75,3767,3767,3692,3692,snapshot_2026_04_15.json,snapshot_2026_04_14.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,74,74,3526,3526,3452,3452,snapshot_2026_04_15.json,snapshot_2026_04_14.json
6,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,61,61,278,278,217,217,snapshot_2026_04_15.json,snapshot_2026_04_14.json
7,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,58,58,1228,1228,1170,1170,snapshot_2026_04_15.json,snapshot_2026_04_14.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,52,52,1481,1481,1429,1429,snapshot_2026_04_15.json,snapshot_2026_04_14.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,52,52,1267,1267,1215,1215,snapshot_2026_04_15.json,snapshot_2026_04_14.json
10,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,45,45,1137,1137,1092,1092,snapshot_2026_04_15.json,snapshot_2026_04_14.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,37,37,887,887,850,850,snapshot_2026_04_15.json,snapshot_2026_04_14.json
12,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,36,36,1134,1134,1098,1098,snapshot_2026_04_15.json,snapshot_2026_04_14.json
13,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,27,27,89,89,62,62,snapshot_2026_04_15.json,snapshot_2026_04_14.json
14,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,26,26,341,341,315,315,snapshot_2026_04_15.json,snapshot_2026_04_14.json
15,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,25,25,833,833,808,808,snapshot_2026_04_15.json,snapshot_2026_04_14.json
16,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,25,25,617,617,592,592,snapshot_2026_04_15.json,snapshot_2026_04_14.json
17,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,25,25,453,453,428,428,snapshot_2026_04_15.json,snapshot_2026_04_14.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,24,24,1019,1019,995,995,snapshot_2026_04_15.json,snapshot_2026_04_14.json
