rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,95,95,9486,9472,9391,9377,snapshot_2026_05_29.json,snapshot_2026_05_28.json
2,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,93,93,621,621,528,528,snapshot_2026_05_29.json,snapshot_2026_05_28.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,63,63,5204,5204,5141,5141,snapshot_2026_05_29.json,snapshot_2026_05_28.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,38,38,6826,6826,6788,6788,snapshot_2026_05_29.json,snapshot_2026_05_28.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,29,29,2639,2639,2610,2610,snapshot_2026_05_29.json,snapshot_2026_05_28.json
6,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,26,26,2226,2226,2200,2200,snapshot_2026_05_29.json,snapshot_2026_05_28.json
7,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,24,24,418,418,394,394,snapshot_2026_05_29.json,snapshot_2026_05_28.json
8,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,23,23,558,558,535,535,snapshot_2026_05_29.json,snapshot_2026_05_28.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,22,22,5473,5473,5451,5451,snapshot_2026_05_29.json,snapshot_2026_05_28.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,22,22,981,981,959,959,snapshot_2026_05_29.json,snapshot_2026_05_28.json
11,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,18,18,1799,1799,1781,1781,snapshot_2026_05_29.json,snapshot_2026_05_28.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,17,17,2349,2349,2332,2332,snapshot_2026_05_29.json,snapshot_2026_05_28.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,17,17,2030,2030,2013,2013,snapshot_2026_05_29.json,snapshot_2026_05_28.json
14,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,16,16,6590,6590,6574,6574,snapshot_2026_05_29.json,snapshot_2026_05_28.json
15,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,1998,1998,1985,1985,snapshot_2026_05_29.json,snapshot_2026_05_28.json
16,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,1734,1734,1721,1721,snapshot_2026_05_29.json,snapshot_2026_05_28.json
17,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,13,13,1015,1015,1002,1002,snapshot_2026_05_29.json,snapshot_2026_05_28.json
18,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,12,12,1517,1517,1505,1505,snapshot_2026_05_29.json,snapshot_2026_05_28.json
19,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,11,11,931,931,920,920,snapshot_2026_05_29.json,snapshot_2026_05_28.json
20,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,11,11,640,640,629,629,snapshot_2026_05_29.json,snapshot_2026_05_28.json
21,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,11,11,294,294,283,283,snapshot_2026_05_29.json,snapshot_2026_05_28.json
22,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,10,10,1421,1421,1411,1411,snapshot_2026_05_29.json,snapshot_2026_05_28.json
23,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,9,9,2173,2173,2164,2164,snapshot_2026_05_29.json,snapshot_2026_05_28.json
