rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,212,212,1881,1881,1669,1669,snapshot_2026_05_19.json,snapshot_2026_05_18.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,28,121,123,8600,8584,8479,8461,snapshot_2026_05_19.json,snapshot_2026_05_18.json
3,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,75,75,273,273,198,198,snapshot_2026_05_19.json,snapshot_2026_05_18.json
4,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,59,59,4552,4552,4493,4493,snapshot_2026_05_19.json,snapshot_2026_05_18.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,36,36,6500,6500,6464,6464,snapshot_2026_05_19.json,snapshot_2026_05_18.json
6,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,36,36,6370,6370,6334,6334,snapshot_2026_05_19.json,snapshot_2026_05_18.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,28,28,2194,2194,2166,2166,snapshot_2026_05_19.json,snapshot_2026_05_18.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,28,28,2151,2151,2123,2123,snapshot_2026_05_19.json,snapshot_2026_05_18.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,25,25,1906,1906,1881,1881,snapshot_2026_05_19.json,snapshot_2026_05_18.json
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,23,23,5147,5147,5124,5124,snapshot_2026_05_19.json,snapshot_2026_05_18.json
11,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,22,22,169,169,147,147,snapshot_2026_05_19.json,snapshot_2026_05_18.json
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,21,21,830,830,809,809,snapshot_2026_05_19.json,snapshot_2026_05_18.json
13,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,20,20,1612,1612,1592,1592,snapshot_2026_05_19.json,snapshot_2026_05_18.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,18,18,2047,2047,2029,2029,snapshot_2026_05_19.json,snapshot_2026_05_18.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,17,17,1933,1933,1916,1916,snapshot_2026_05_19.json,snapshot_2026_05_18.json
16,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,1838,1838,1823,1823,snapshot_2026_05_19.json,snapshot_2026_05_18.json
17,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,13,13,1418,1418,1405,1405,snapshot_2026_05_19.json,snapshot_2026_05_18.json
18,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,13,13,794,794,781,781,snapshot_2026_05_19.json,snapshot_2026_05_18.json
