rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,261,261,1108,1108,847,847,snapshot_2026_04_09.json,snapshot_2026_04_08.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,178,178,3373,3373,3195,3195,snapshot_2026_04_09.json,snapshot_2026_04_08.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,166,166,2712,2712,2546,2546,snapshot_2026_04_09.json,snapshot_2026_04_08.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,19,166,167,2351,2311,2185,2144,snapshot_2026_04_09.json,snapshot_2026_04_08.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,144,144,3199,3199,3055,3055,snapshot_2026_04_09.json,snapshot_2026_04_08.json
6,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,66,66,216,216,150,150,snapshot_2026_04_09.json,snapshot_2026_04_08.json
7,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,55,55,833,833,778,778,snapshot_2026_04_09.json,snapshot_2026_04_08.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,48,48,1171,1171,1123,1123,snapshot_2026_04_09.json,snapshot_2026_04_08.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,44,44,926,926,882,882,snapshot_2026_04_09.json,snapshot_2026_04_08.json
10,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,42,42,619,619,577,577,snapshot_2026_04_09.json,snapshot_2026_04_08.json
11,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,39,39,303,303,264,264,snapshot_2026_04_09.json,snapshot_2026_04_08.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,35,35,777,777,742,742,snapshot_2026_04_09.json,snapshot_2026_04_08.json
13,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,34,34,149,149,115,115,snapshot_2026_04_09.json,snapshot_2026_04_08.json
14,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,30,30,176,176,146,146,snapshot_2026_04_09.json,snapshot_2026_04_08.json
15,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,745,745,718,718,snapshot_2026_04_09.json,snapshot_2026_04_08.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,26,26,834,834,808,808,snapshot_2026_04_09.json,snapshot_2026_04_08.json
17,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,82,82,56,56,snapshot_2026_04_09.json,snapshot_2026_04_08.json
18,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,23,23,529,529,506,506,snapshot_2026_04_09.json,snapshot_2026_04_08.json
19,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,23,23,153,153,130,130,snapshot_2026_04_09.json,snapshot_2026_04_08.json
20,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,21,21,452,452,431,431,snapshot_2026_04_09.json,snapshot_2026_04_08.json
21,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,21,21,134,134,113,113,snapshot_2026_04_09.json,snapshot_2026_04_08.json
22,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,20,20,345,345,325,325,snapshot_2026_04_09.json,snapshot_2026_04_08.json
23,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,18,18,329,329,311,311,snapshot_2026_04_09.json,snapshot_2026_04_08.json
24,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,15,15,585,585,570,570,snapshot_2026_04_09.json,snapshot_2026_04_08.json
