rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,691,691,20513,20513,19822,19822,snapshot_2026_08_21.json,snapshot_2026_08_20.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,499,499,14080,14080,13581,13581,snapshot_2026_08_21.json,snapshot_2026_08_20.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,160,160,3995,3995,3835,3835,snapshot_2026_08_21.json,snapshot_2026_08_20.json
4,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,15,144,144,268,268,124,124,snapshot_2026_08_21.json,snapshot_2026_08_20.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,136,136,19273,19273,19137,19137,snapshot_2026_08_21.json,snapshot_2026_08_20.json
6,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,72,72,4206,4206,4134,4134,snapshot_2026_08_21.json,snapshot_2026_08_20.json
7,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,51,51,13920,13920,13869,13869,snapshot_2026_08_21.json,snapshot_2026_08_20.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,50,50,10282,10282,10232,10232,snapshot_2026_08_21.json,snapshot_2026_08_20.json
9,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,49,49,905,905,856,856,snapshot_2026_08_21.json,snapshot_2026_08_20.json
10,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,48,48,1362,1362,1314,1314,snapshot_2026_08_21.json,snapshot_2026_08_20.json
11,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,47,47,1914,1914,1867,1867,snapshot_2026_08_21.json,snapshot_2026_08_20.json
12,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,38,38,3545,3545,3507,3507,snapshot_2026_08_21.json,snapshot_2026_08_20.json
13,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,36,36,5859,5859,5823,5823,snapshot_2026_08_21.json,snapshot_2026_08_20.json
