rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,22,208,209,4863,4837,4655,4628,snapshot_2026_04_22.json,snapshot_2026_04_21.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,151,151,4986,4986,4835,4835,snapshot_2026_04_22.json,snapshot_2026_04_21.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,105,105,4514,4514,4409,4409,snapshot_2026_04_22.json,snapshot_2026_04_21.json
4,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,64,64,2113,2113,2049,2049,snapshot_2026_04_22.json,snapshot_2026_04_21.json
5,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,36,36,852,852,816,816,snapshot_2026_04_22.json,snapshot_2026_04_21.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,33,33,4092,4092,4059,4059,snapshot_2026_04_22.json,snapshot_2026_04_21.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,25,25,1484,1484,1459,1459,snapshot_2026_04_22.json,snapshot_2026_04_21.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,24,24,1122,1122,1098,1098,snapshot_2026_04_22.json,snapshot_2026_04_21.json
9,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,22,22,660,660,638,638,snapshot_2026_04_22.json,snapshot_2026_04_21.json
10,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,21,21,968,968,947,947,snapshot_2026_04_22.json,snapshot_2026_04_21.json
11,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,20,20,1616,1616,1596,1596,snapshot_2026_04_22.json,snapshot_2026_04_21.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,20,20,1293,1293,1273,1273,snapshot_2026_04_22.json,snapshot_2026_04_21.json
13,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,19,19,496,496,477,477,snapshot_2026_04_22.json,snapshot_2026_04_21.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,18,18,1478,1478,1460,1460,snapshot_2026_04_22.json,snapshot_2026_04_21.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,18,18,1102,1102,1084,1084,snapshot_2026_04_22.json,snapshot_2026_04_21.json
16,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,17,17,1314,1314,1297,1297,snapshot_2026_04_22.json,snapshot_2026_04_21.json
17,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,17,17,656,656,639,639,snapshot_2026_04_22.json,snapshot_2026_04_21.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,13,13,1147,1147,1134,1134,snapshot_2026_04_22.json,snapshot_2026_04_21.json
19,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,13,13,745,745,732,732,snapshot_2026_04_22.json,snapshot_2026_04_21.json
20,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,760,760,748,748,snapshot_2026_04_22.json,snapshot_2026_04_21.json
21,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,12,12,224,224,212,212,snapshot_2026_04_22.json,snapshot_2026_04_21.json
22,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,12,12,87,87,75,75,snapshot_2026_04_22.json,snapshot_2026_04_21.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,10,10,651,651,641,641,snapshot_2026_04_22.json,snapshot_2026_04_21.json
24,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,9,9,540,540,531,531,snapshot_2026_04_22.json,snapshot_2026_04_21.json
25,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,8,8,12,12,4,4,snapshot_2026_04_22.json,snapshot_2026_04_21.json
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,7,7,339,339,332,332,snapshot_2026_04_22.json,snapshot_2026_04_21.json
27,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,127,127,120,120,snapshot_2026_04_22.json,snapshot_2026_04_21.json
28,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,96,96,90,90,snapshot_2026_04_22.json,snapshot_2026_04_21.json
29,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,40,40,34,34,snapshot_2026_04_22.json,snapshot_2026_04_21.json
30,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,522,522,517,517,snapshot_2026_04_22.json,snapshot_2026_04_21.json
31,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,219,219,214,214,snapshot_2026_04_22.json,snapshot_2026_04_21.json
32,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,197,197,192,192,snapshot_2026_04_22.json,snapshot_2026_04_21.json
33,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,89,89,84,84,snapshot_2026_04_22.json,snapshot_2026_04_21.json
34,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,332,332,328,328,snapshot_2026_04_22.json,snapshot_2026_04_21.json
35,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,168,168,164,164,snapshot_2026_04_22.json,snapshot_2026_04_21.json
36,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,123,123,120,120,snapshot_2026_04_22.json,snapshot_2026_04_21.json
37,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,71,71,68,68,snapshot_2026_04_22.json,snapshot_2026_04_21.json
38,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,2,2,186,186,184,184,snapshot_2026_04_22.json,snapshot_2026_04_21.json
39,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,161,161,159,159,snapshot_2026_04_22.json,snapshot_2026_04_21.json
40,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,110,110,108,108,snapshot_2026_04_22.json,snapshot_2026_04_21.json
41,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,109,109,107,107,snapshot_2026_04_22.json,snapshot_2026_04_21.json
42,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,107,107,105,105,snapshot_2026_04_22.json,snapshot_2026_04_21.json
43,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,94,94,92,92,snapshot_2026_04_22.json,snapshot_2026_04_21.json
44,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,59,59,57,57,snapshot_2026_04_22.json,snapshot_2026_04_21.json
45,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,2,2,57,57,55,55,snapshot_2026_04_22.json,snapshot_2026_04_21.json
46,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,2,2,36,36,34,34,snapshot_2026_04_22.json,snapshot_2026_04_21.json
47,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,19,19,17,17,snapshot_2026_04_22.json,snapshot_2026_04_21.json
48,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,16,16,14,14,snapshot_2026_04_22.json,snapshot_2026_04_21.json
49,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,15,15,13,13,snapshot_2026_04_22.json,snapshot_2026_04_21.json
50,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,206,206,205,205,snapshot_2026_04_22.json,snapshot_2026_04_21.json
51,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,157,157,156,156,snapshot_2026_04_22.json,snapshot_2026_04_21.json
52,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,42,42,41,41,snapshot_2026_04_22.json,snapshot_2026_04_21.json
53,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,39,39,38,38,snapshot_2026_04_22.json,snapshot_2026_04_21.json
54,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,304,278,304,277,snapshot_2026_04_22.json,snapshot_2026_04_21.json
55,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_22.json,snapshot_2026_04_21.json
56,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_22.json,snapshot_2026_04_21.json
57,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,3,113,58,113,55,snapshot_2026_04_22.json,snapshot_2026_04_21.json
58,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,86,86,86,86,snapshot_2026_04_22.json,snapshot_2026_04_21.json
