rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,133,133,804,804,671,671,snapshot_2026_06_03.json,snapshot_2026_06_02.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,104,104,2966,2966,2862,2862,snapshot_2026_06_03.json,snapshot_2026_06_02.json
3,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,75,75,1340,1340,1265,1265,snapshot_2026_06_03.json,snapshot_2026_06_02.json
4,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,62,62,87,87,25,25,snapshot_2026_06_03.json,snapshot_2026_06_02.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,56,56,9939,9925,9883,9869,snapshot_2026_06_03.json,snapshot_2026_06_02.json
6,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,54,54,125,125,71,71,snapshot_2026_06_03.json,snapshot_2026_06_02.json
7,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,44,44,930,930,886,886,snapshot_2026_06_03.json,snapshot_2026_06_02.json
8,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,38,38,5469,5469,5431,5431,snapshot_2026_06_03.json,snapshot_2026_06_02.json
9,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,37,37,7013,7013,6976,6976,snapshot_2026_06_03.json,snapshot_2026_06_02.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,28,28,2365,2365,2337,2337,snapshot_2026_06_03.json,snapshot_2026_06_02.json
