rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,138,138,4909,4909,4771,4771,snapshot_2026_05_24.json,snapshot_2026_05_23.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,31,102,102,8997,8981,8895,8879,snapshot_2026_05_24.json,snapshot_2026_05_23.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,78,78,2470,2470,2392,2392,snapshot_2026_05_24.json,snapshot_2026_05_23.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,60,60,60,60,0,0,snapshot_2026_05_24.json,snapshot_2026_05_23.json
5,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,55,55,129,129,74,74,snapshot_2026_05_24.json,snapshot_2026_05_23.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,34,34,6669,6669,6635,6635,snapshot_2026_05_24.json,snapshot_2026_05_23.json
7,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,32,32,1717,1717,1685,1685,snapshot_2026_05_24.json,snapshot_2026_05_23.json
8,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,28,28,436,436,408,408,snapshot_2026_05_24.json,snapshot_2026_05_23.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,23,23,5312,5312,5289,5289,snapshot_2026_05_24.json,snapshot_2026_05_23.json
10,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,20,20,1373,1373,1353,1353,snapshot_2026_05_24.json,snapshot_2026_05_23.json
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,19,19,913,913,894,894,snapshot_2026_05_24.json,snapshot_2026_05_23.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,18,18,2005,2005,1987,1987,snapshot_2026_05_24.json,snapshot_2026_05_23.json
13,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,16,16,1468,1468,1452,1452,snapshot_2026_05_24.json,snapshot_2026_05_23.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,1915,1915,1900,1900,snapshot_2026_05_24.json,snapshot_2026_05_23.json
15,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,14,14,6498,6498,6484,6484,snapshot_2026_05_24.json,snapshot_2026_05_23.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,14,14,2268,2268,2254,2254,snapshot_2026_05_24.json,snapshot_2026_05_23.json
17,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,14,14,1963,1963,1949,1949,snapshot_2026_05_24.json,snapshot_2026_05_23.json
18,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,14,957,957,943,943,snapshot_2026_05_24.json,snapshot_2026_05_23.json
19,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,14,14,957,957,943,943,snapshot_2026_05_24.json,snapshot_2026_05_23.json
20,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,14,14,867,867,853,853,snapshot_2026_05_24.json,snapshot_2026_05_23.json
21,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,13,13,2214,2214,2201,2201,snapshot_2026_05_24.json,snapshot_2026_05_23.json
22,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,1657,1657,1644,1644,snapshot_2026_05_24.json,snapshot_2026_05_23.json
23,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,13,13,1469,1469,1456,1456,snapshot_2026_05_24.json,snapshot_2026_05_23.json
24,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,12,12,231,231,219,219,snapshot_2026_05_24.json,snapshot_2026_05_23.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,1051,1051,1040,1040,snapshot_2026_05_24.json,snapshot_2026_05_23.json
26,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,10,10,1113,1113,1103,1103,snapshot_2026_05_24.json,snapshot_2026_05_23.json
27,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,9,9,2120,2120,2111,2111,snapshot_2026_05_24.json,snapshot_2026_05_23.json
