rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,138,138,20591,20591,20453,20453,snapshot_2026_09_18.json,snapshot_2026_09_17.json,138,138,0,0
2,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,64,64,1503,1503,1439,1439,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,64,64
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,57,57,23018,23018,22961,22961,snapshot_2026_09_18.json,snapshot_2026_09_17.json,57,57,0,0
4,noahgarrf/upzoned-transit,Upzoned-Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,48,48,237,237,189,189,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,48,48
5,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,38,38,1682,1682,1644,1644,snapshot_2026_09_18.json,snapshot_2026_09_17.json,38,38,0,0
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,36,36,20330,20330,20294,20294,snapshot_2026_09_18.json,snapshot_2026_09_17.json,36,36,0,0
7,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,34,34,2728,2728,2694,2694,snapshot_2026_09_18.json,snapshot_2026_09_17.json,34,34,0,0
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,23,23,6651,6651,6628,6628,snapshot_2026_09_18.json,snapshot_2026_09_17.json,23,23,0,0
9,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,23,23,1393,1393,1370,1370,snapshot_2026_09_18.json,snapshot_2026_09_17.json,23,23,0,0
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,22,22,11363,11363,11341,11341,snapshot_2026_09_18.json,snapshot_2026_09_17.json,22,22,0,0
11,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,22,22,4307,4307,4285,4285,snapshot_2026_09_18.json,snapshot_2026_09_17.json,22,22,0,0
12,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,22,22,246,246,224,224,snapshot_2026_09_18.json,snapshot_2026_09_17.json,22,22,0,0
13,zaschrona/demand-developer,demand-developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,20,20,49,49,29,29,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,20,20
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,17,17,5010,5010,4993,4993,snapshot_2026_09_18.json,snapshot_2026_09_17.json,17,17,0,0
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,17,17,4650,4650,4633,4633,snapshot_2026_09_18.json,snapshot_2026_09_17.json,17,17,0,0
16,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,16,16,119,119,103,103,snapshot_2026_09_18.json,snapshot_2026_09_17.json,16,16,0,0
17,jguylherme/rio_metro,rio_metro,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,16,16,62,62,46,46,snapshot_2026_09_18.json,snapshot_2026_09_17.json,16,16,0,0
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,14,14,4999,4999,4985,4985,snapshot_2026_09_18.json,snapshot_2026_09_17.json,14,14,0,0
19,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,14,14,4275,4275,4261,4261,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,14,14
20,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,14,14,63,63,49,49,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,14,14
21,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,8345,8345,8332,8332,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,13,13
22,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,13,13,882,882,869,869,snapshot_2026_09_18.json,snapshot_2026_09_17.json,13,13,0,0
23,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,12,12,77,77,65,65,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,12,12
24,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,10,10,5325,5325,5315,5315,snapshot_2026_09_18.json,snapshot_2026_09_17.json,10,10,0,0
25,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,10,10,961,961,951,951,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,10,10
26,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,10,10,266,266,256,256,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,10,10
27,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,9,9,1499,1499,1490,1490,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,9,9
28,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,9,9,1311,1311,1302,1302,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,9,9
29,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,9,9,366,366,357,357,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,9,9
30,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,8,8,4713,4713,4705,4705,snapshot_2026_09_18.json,snapshot_2026_09_17.json,8,8,0,0
31,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,8,8,2307,2307,2299,2299,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,8,8
32,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,8,8,134,134,126,126,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,8,8
33,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,7,7,6161,6161,6154,6154,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,7,7
34,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,7,7,5472,5472,5465,5465,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,7,7
35,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,7,7,2523,2523,2516,2516,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,7,7
36,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,2391,2391,2384,2384,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,7,7
37,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,7,7,65,65,58,58,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,7,7
38,maxcheng95/mtr-trains-for-subway-builder,MTR-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,7,7,8,8,1,1,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,7,7
39,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,5564,5564,5558,5558,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,6,6
40,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,6,6,2629,2629,2623,2623,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,6,6
41,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,6,6,1931,1931,1925,1925,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,6,6
42,patchbaywizard/subway-builder-time-boost,subway-builder-time-boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,6,6,53,53,47,47,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,6,6
43,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,5,5,3882,3882,3877,3877,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,5,5
44,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,5,5,3002,3002,2997,2997,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,5,5
45,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,5,5,1955,1955,1950,1950,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,5,5
46,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,5,5,46,46,41,41,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,5,5
47,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,4,4,3301,3301,3297,3297,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,4,4
48,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,3089,3089,3085,3085,snapshot_2026_09_18.json,snapshot_2026_09_17.json,4,4,0,0
49,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,4,4,1928,1928,1924,1924,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,4,4
50,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,761,761,757,757,snapshot_2026_09_18.json,snapshot_2026_09_17.json,4,4,0,0
51,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,4,4,583,583,579,579,snapshot_2026_09_18.json,snapshot_2026_09_17.json,4,4,0,0
52,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,4,4,411,411,407,407,snapshot_2026_09_18.json,snapshot_2026_09_17.json,4,4,0,0
53,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,312,312,308,308,snapshot_2026_09_18.json,snapshot_2026_09_17.json,4,4,0,0
54,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,311,311,307,307,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,4,4
55,maxcheng95/taiwanese-trains-for-subway-builder,Taiwanese-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,4,4,4,4,0,0,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,4,4
56,budhakr/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,15,3,3,5367,5367,5364,5364,snapshot_2026_09_18.json,snapshot_2026_09_17.json,3,3,0,0
57,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,3,3,3764,3764,3761,3761,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,3,3
58,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,3,3,2655,2655,2652,2652,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,3,3
59,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,3,3,2615,2615,2612,2612,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,3,3
60,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,3,3,1205,1205,1202,1202,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,3,3
61,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,775,775,772,772,snapshot_2026_09_18.json,snapshot_2026_09_17.json,3,3,0,0
62,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,3,3,558,558,555,555,snapshot_2026_09_18.json,snapshot_2026_09_17.json,3,3,0,0
63,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,3,3,234,234,231,231,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,3,3
64,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,2,2,3784,3784,3782,3782,snapshot_2026_09_18.json,snapshot_2026_09_17.json,2,2,0,0
65,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,2,2,2831,2831,2829,2829,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,2,2
66,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,2,2,1011,1011,1009,1009,snapshot_2026_09_18.json,snapshot_2026_09_17.json,2,2,0,0
67,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,931,931,929,929,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,2,2
68,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,326,326,324,324,snapshot_2026_09_18.json,snapshot_2026_09_17.json,2,2,0,0
69,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,2,2,200,200,198,198,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,2,2
70,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,2,2,181,181,179,179,snapshot_2026_09_18.json,snapshot_2026_09_17.json,2,2,0,0
71,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,2,2,162,162,160,160,snapshot_2026_09_18.json,snapshot_2026_09_17.json,2,2,0,0
72,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,2,2,112,112,110,110,snapshot_2026_09_18.json,snapshot_2026_09_17.json,2,2,0,0
73,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,2,2,85,85,83,83,snapshot_2026_09_18.json,snapshot_2026_09_17.json,2,2,0,0
74,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,1153,1153,1152,1152,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,1,1
75,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,538,538,537,537,snapshot_2026_09_18.json,snapshot_2026_09_17.json,1,1,0,0
