rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,103,103,11841,11786,11738,11683,snapshot_2026_06_29.json,snapshot_2026_06_28.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,94,94,4666,4666,4572,4572,snapshot_2026_06_29.json,snapshot_2026_06_28.json
3,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,58,58,3129,3129,3071,3071,snapshot_2026_06_29.json,snapshot_2026_06_28.json
4,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,58,58,1004,1004,946,946,snapshot_2026_06_29.json,snapshot_2026_06_28.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,47,47,7992,7992,7945,7945,snapshot_2026_06_29.json,snapshot_2026_06_28.json
6,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,43,43,1903,1903,1860,1860,snapshot_2026_06_29.json,snapshot_2026_06_28.json
7,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,37,37,6426,6426,6389,6389,snapshot_2026_06_29.json,snapshot_2026_06_28.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,32,32,6413,6413,6381,6381,snapshot_2026_06_29.json,snapshot_2026_06_28.json
9,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,32,32,2683,2683,2651,2651,snapshot_2026_06_29.json,snapshot_2026_06_28.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,27,27,1997,1997,1970,1970,snapshot_2026_06_29.json,snapshot_2026_06_28.json
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,24,24,7389,7389,7365,7365,snapshot_2026_06_29.json,snapshot_2026_06_28.json
12,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,22,22,2631,2631,2609,2609,snapshot_2026_06_29.json,snapshot_2026_06_28.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,22,22,2404,2404,2382,2382,snapshot_2026_06_29.json,snapshot_2026_06_28.json
14,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,20,20,2337,2337,2317,2317,snapshot_2026_06_29.json,snapshot_2026_06_28.json
15,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,20,20,69,69,49,49,snapshot_2026_06_29.json,snapshot_2026_06_28.json
16,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,1714,1714,1696,1696,snapshot_2026_06_29.json,snapshot_2026_06_28.json
17,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,18,18,967,967,949,949,snapshot_2026_06_29.json,snapshot_2026_06_28.json
