rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,114,114,9789,9775,9675,9661,snapshot_2026_06_01.json,snapshot_2026_05_31.json
2,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,95,95,1171,1171,1076,1076,snapshot_2026_06_01.json,snapshot_2026_05_31.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,61,61,5376,5376,5315,5315,snapshot_2026_06_01.json,snapshot_2026_05_31.json
4,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,58,58,842,842,784,784,snapshot_2026_06_01.json,snapshot_2026_05_31.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,53,53,6942,6942,6889,6889,snapshot_2026_06_01.json,snapshot_2026_05_31.json
6,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,37,37,85,85,48,48,snapshot_2026_06_01.json,snapshot_2026_05_31.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,35,35,5571,5571,5536,5536,snapshot_2026_06_01.json,snapshot_2026_05_31.json
8,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,34,34,34,34,0,0,snapshot_2026_06_01.json,snapshot_2026_05_31.json
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,33,33,2070,2070,2037,2037,snapshot_2026_06_01.json,snapshot_2026_05_31.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,30,30,2316,2316,2286,2286,snapshot_2026_06_01.json,snapshot_2026_05_31.json
11,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,30,30,1857,1857,1827,1827,snapshot_2026_06_01.json,snapshot_2026_05_31.json
12,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,29,29,2740,2740,2711,2711,snapshot_2026_06_01.json,snapshot_2026_05_31.json
13,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,23,23,631,631,608,608,snapshot_2026_06_01.json,snapshot_2026_05_31.json
14,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,22,22,2313,2313,2291,2291,snapshot_2026_06_01.json,snapshot_2026_05_31.json
15,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,22,22,1820,1820,1798,1798,snapshot_2026_06_01.json,snapshot_2026_05_31.json
16,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,22,22,527,527,505,505,snapshot_2026_06_01.json,snapshot_2026_05_31.json
17,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,21,21,982,982,961,961,snapshot_2026_06_01.json,snapshot_2026_05_31.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,19,19,2229,2229,2210,2210,snapshot_2026_06_01.json,snapshot_2026_05_31.json
19,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,18,18,2083,2083,2065,2065,snapshot_2026_06_01.json,snapshot_2026_05_31.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,17,17,1054,1054,1037,1037,snapshot_2026_06_01.json,snapshot_2026_05_31.json
21,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,16,16,6638,6638,6622,6622,snapshot_2026_06_01.json,snapshot_2026_05_31.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,16,16,1550,1550,1534,1534,snapshot_2026_06_01.json,snapshot_2026_05_31.json
23,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,15,15,1553,1553,1538,1538,snapshot_2026_06_01.json,snapshot_2026_05_31.json
24,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,14,14,1769,1769,1755,1755,snapshot_2026_06_01.json,snapshot_2026_05_31.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,14,14,673,673,659,659,snapshot_2026_06_01.json,snapshot_2026_05_31.json
26,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,13,13,1191,1191,1178,1178,snapshot_2026_06_01.json,snapshot_2026_05_31.json
27,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,11,11,2395,2395,2384,2384,snapshot_2026_06_01.json,snapshot_2026_05_31.json
28,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,11,11,1452,1452,1441,1441,snapshot_2026_06_01.json,snapshot_2026_05_31.json
29,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,253,253,244,244,snapshot_2026_06_01.json,snapshot_2026_05_31.json
30,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,1102,1102,1094,1094,snapshot_2026_06_01.json,snapshot_2026_05_31.json
31,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,1008,1008,1000,1000,snapshot_2026_06_01.json,snapshot_2026_05_31.json
32,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,8,8,317,317,309,309,snapshot_2026_06_01.json,snapshot_2026_05_31.json
33,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,8,8,181,181,173,173,snapshot_2026_06_01.json,snapshot_2026_05_31.json
34,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,472,472,465,465,snapshot_2026_06_01.json,snapshot_2026_05_31.json
35,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,6,6,849,849,843,843,snapshot_2026_06_01.json,snapshot_2026_05_31.json
36,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,801,801,795,795,snapshot_2026_06_01.json,snapshot_2026_05_31.json
37,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,5,5,230,230,225,225,snapshot_2026_06_01.json,snapshot_2026_05_31.json
38,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,69,69,65,65,snapshot_2026_06_01.json,snapshot_2026_05_31.json
39,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,268,268,265,265,snapshot_2026_06_01.json,snapshot_2026_05_31.json
40,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,3,3,262,262,259,259,snapshot_2026_06_01.json,snapshot_2026_05_31.json
