rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,25,135,135,7541,7520,7406,7385,snapshot_2026_05_10.json,snapshot_2026_05_09.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,68,68,4014,4014,3946,3946,snapshot_2026_05_10.json,snapshot_2026_05_09.json
3,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,63,63,543,543,480,480,snapshot_2026_05_10.json,snapshot_2026_05_09.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,62,62,6075,6075,6013,6013,snapshot_2026_05_10.json,snapshot_2026_05_09.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,50,50,1010,1010,960,960,snapshot_2026_05_10.json,snapshot_2026_05_09.json
6,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,43,43,1326,1326,1283,1283,snapshot_2026_05_10.json,snapshot_2026_05_09.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,40,40,4870,4870,4830,4830,snapshot_2026_05_10.json,snapshot_2026_05_09.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,28,28,1999,1999,1971,1971,snapshot_2026_05_10.json,snapshot_2026_05_09.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,27,27,1748,1748,1721,1721,snapshot_2026_05_10.json,snapshot_2026_05_09.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,1638,1638,1612,1612,snapshot_2026_05_10.json,snapshot_2026_05_09.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,24,24,1996,1996,1972,1972,snapshot_2026_05_10.json,snapshot_2026_05_09.json
12,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,23,23,959,959,936,936,snapshot_2026_05_10.json,snapshot_2026_05_09.json
13,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,21,21,1298,1298,1277,1277,snapshot_2026_05_10.json,snapshot_2026_05_09.json
14,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,19,19,6055,6055,6036,6036,snapshot_2026_05_10.json,snapshot_2026_05_09.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,19,19,1909,1909,1890,1890,snapshot_2026_05_10.json,snapshot_2026_05_09.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,19,19,1745,1745,1726,1726,snapshot_2026_05_10.json,snapshot_2026_05_09.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,19,19,1470,1470,1451,1451,snapshot_2026_05_10.json,snapshot_2026_05_09.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,19,19,1318,1318,1299,1299,snapshot_2026_05_10.json,snapshot_2026_05_09.json
19,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,16,16,1207,1207,1191,1191,snapshot_2026_05_10.json,snapshot_2026_05_09.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,16,16,815,815,799,799,snapshot_2026_05_10.json,snapshot_2026_05_09.json
21,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,16,16,472,472,456,456,snapshot_2026_05_10.json,snapshot_2026_05_09.json
22,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,15,15,553,553,538,538,snapshot_2026_05_10.json,snapshot_2026_05_09.json
23,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,13,13,849,849,836,836,snapshot_2026_05_10.json,snapshot_2026_05_09.json
24,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,12,12,683,683,671,671,snapshot_2026_05_10.json,snapshot_2026_05_09.json
25,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,244,244,232,232,snapshot_2026_05_10.json,snapshot_2026_05_09.json
26,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,12,12,173,173,161,161,snapshot_2026_05_10.json,snapshot_2026_05_09.json
27,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,960,960,950,950,snapshot_2026_05_10.json,snapshot_2026_05_09.json
28,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,8,8,1612,1612,1604,1604,snapshot_2026_05_10.json,snapshot_2026_05_09.json
29,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,391,391,384,384,snapshot_2026_05_10.json,snapshot_2026_05_09.json
30,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,181,181,174,174,snapshot_2026_05_10.json,snapshot_2026_05_09.json
31,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,6,6,172,172,166,166,snapshot_2026_05_10.json,snapshot_2026_05_09.json
32,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,5,5,699,699,694,694,snapshot_2026_05_10.json,snapshot_2026_05_09.json
33,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,5,5,238,238,233,233,snapshot_2026_05_10.json,snapshot_2026_05_09.json
34,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,5,5,217,217,212,212,snapshot_2026_05_10.json,snapshot_2026_05_09.json
35,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,402,402,398,398,snapshot_2026_05_10.json,snapshot_2026_05_09.json
36,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,245,245,242,242,snapshot_2026_05_10.json,snapshot_2026_05_09.json
37,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,165,165,162,162,snapshot_2026_05_10.json,snapshot_2026_05_09.json
38,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,132,132,129,129,snapshot_2026_05_10.json,snapshot_2026_05_09.json
