rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,358,358,14278,14278,13920,13920,snapshot_2026_08_22.json,snapshot_2026_08_21.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,252,252,20765,20765,20513,20513,snapshot_2026_08_22.json,snapshot_2026_08_21.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,213,213,14293,14293,14080,14080,snapshot_2026_08_22.json,snapshot_2026_08_21.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,82,82,4077,4077,3995,3995,snapshot_2026_08_22.json,snapshot_2026_08_21.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,45,45,10327,10327,10282,10282,snapshot_2026_08_22.json,snapshot_2026_08_21.json
6,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,40,40,945,945,905,905,snapshot_2026_08_22.json,snapshot_2026_08_21.json
7,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,15,40,40,308,308,268,268,snapshot_2026_08_22.json,snapshot_2026_08_21.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,39,39,5898,5898,5859,5859,snapshot_2026_08_22.json,snapshot_2026_08_21.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,39,39,3584,3584,3545,3545,snapshot_2026_08_22.json,snapshot_2026_08_21.json
10,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,34,34,1396,1396,1362,1362,snapshot_2026_08_22.json,snapshot_2026_08_21.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,31,31,4907,4907,4876,4876,snapshot_2026_08_22.json,snapshot_2026_08_21.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,7584,7584,7557,7557,snapshot_2026_08_22.json,snapshot_2026_08_21.json
13,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,24,24,19297,19297,19273,19273,snapshot_2026_08_22.json,snapshot_2026_08_21.json
