rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,268,268,8608,8608,8340,8340,snapshot_2026_07_22.json,snapshot_2026_07_21.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,258,258,15764,15764,15506,15506,snapshot_2026_07_22.json,snapshot_2026_07_21.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,216,216,8167,8167,7951,7951,snapshot_2026_07_22.json,snapshot_2026_07_21.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,184,184,9839,9839,9655,9655,snapshot_2026_07_22.json,snapshot_2026_07_21.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,176,176,4523,4523,4347,4347,snapshot_2026_07_22.json,snapshot_2026_07_21.json
6,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,96,96,3464,3464,3368,3368,snapshot_2026_07_22.json,snapshot_2026_07_21.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,91,91,3152,3152,3061,3061,snapshot_2026_07_22.json,snapshot_2026_07_21.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,76,76,1577,1577,1501,1501,snapshot_2026_07_22.json,snapshot_2026_07_21.json
9,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,70,70,179,179,109,109,snapshot_2026_07_22.json,snapshot_2026_07_21.json
10,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,69,69,390,390,321,321,snapshot_2026_07_22.json,snapshot_2026_07_21.json
