rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://github.com/ahkimn,21,350,413,1923,1923,1573,1510,snapshot_2026_03_30.json,snapshot_2026_03_29.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,rslurry,https://github.com/rslurry,16,158,179,1058,1058,900,879,snapshot_2026_03_30.json,snapshot_2026_03_29.json
3,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,151,171,2297,2297,2146,2126,snapshot_2026_03_30.json,snapshot_2026_03_29.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,149,149,1258,1258,1109,1109,snapshot_2026_03_30.json,snapshot_2026_03_29.json
5,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,147,147,755,755,608,608,snapshot_2026_03_30.json,snapshot_2026_03_29.json
6,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,Maximilian284,https://github.com/Maximilian284,14,110,125,703,703,593,578,snapshot_2026_03_30.json,snapshot_2026_03_29.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,101,101,429,429,328,328,snapshot_2026_03_30.json,snapshot_2026_03_29.json
8,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,91,95,417,417,326,322,snapshot_2026_03_30.json,snapshot_2026_03_29.json
9,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,Gio1112,https://github.com/Gio1112,1,70,70,430,430,360,360,snapshot_2026_03_30.json,snapshot_2026_03_29.json
10,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,60,60,507,507,447,447,snapshot_2026_03_30.json,snapshot_2026_03_29.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,crumpetime,https://github.com/crumpetime,1,57,57,425,425,368,368,snapshot_2026_03_30.json,snapshot_2026_03_29.json
12,nzh0172/sb-anymoney,sb-anymoney,nzh0172,nzh0172,https://github.com/nzh0172,1,38,38,213,213,175,175,snapshot_2026_03_30.json,snapshot_2026_03_29.json
13,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,37,37,155,155,118,118,snapshot_2026_03_30.json,snapshot_2026_03_29.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://github.com/ahkimn,1,36,36,418,418,382,382,snapshot_2026_03_30.json,snapshot_2026_03_29.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,36,36,384,384,348,348,snapshot_2026_03_30.json,snapshot_2026_03_29.json
16,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,32,32,275,275,243,243,snapshot_2026_03_30.json,snapshot_2026_03_29.json
17,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,crumpetime,https://github.com/crumpetime,1,30,30,322,322,292,292,snapshot_2026_03_30.json,snapshot_2026_03_29.json
18,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,29,29,142,142,113,113,snapshot_2026_03_30.json,snapshot_2026_03_29.json
19,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,24,24,161,161,137,137,snapshot_2026_03_30.json,snapshot_2026_03_29.json
20,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,17,17,239,239,222,222,snapshot_2026_03_30.json,snapshot_2026_03_29.json
21,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,15,19,112,112,97,93,snapshot_2026_03_30.json,snapshot_2026_03_29.json
