rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,122,122,2562,2562,2440,2440,snapshot_2026_06_21.json,snapshot_2026_06_20.json
2,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,81,81,1415,1415,1334,1334,snapshot_2026_06_21.json,snapshot_2026_06_20.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,59,59,4215,4215,4156,4156,snapshot_2026_06_21.json,snapshot_2026_06_20.json
4,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,55,55,1659,1659,1604,1604,snapshot_2026_06_21.json,snapshot_2026_06_20.json
5,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,50,50,6144,6144,6094,6094,snapshot_2026_06_21.json,snapshot_2026_06_20.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,44,44,11232,11221,11188,11177,snapshot_2026_06_21.json,snapshot_2026_06_20.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,38,38,608,608,570,570,snapshot_2026_06_21.json,snapshot_2026_06_20.json
8,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,36,36,75,75,39,39,snapshot_2026_06_21.json,snapshot_2026_06_20.json
9,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,34,34,7635,7635,7601,7601,snapshot_2026_06_21.json,snapshot_2026_06_20.json
10,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,25,25,1495,1495,1470,1470,snapshot_2026_06_21.json,snapshot_2026_06_20.json
11,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,20,20,264,264,244,244,snapshot_2026_06_21.json,snapshot_2026_06_20.json
12,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,19,19,7221,7221,7202,7202,snapshot_2026_06_21.json,snapshot_2026_06_20.json
13,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,19,19,805,805,786,786,snapshot_2026_06_21.json,snapshot_2026_06_20.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,15,15,2759,2759,2744,2744,snapshot_2026_06_21.json,snapshot_2026_06_20.json
15,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,15,15,1834,1834,1819,1819,snapshot_2026_06_21.json,snapshot_2026_06_20.json
16,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,15,15,267,267,252,252,snapshot_2026_06_21.json,snapshot_2026_06_20.json
17,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,14,14,6153,6153,6139,6139,snapshot_2026_06_21.json,snapshot_2026_06_20.json
18,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,14,14,1482,1482,1468,1468,snapshot_2026_06_21.json,snapshot_2026_06_20.json
19,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,11,11,2685,2685,2674,2674,snapshot_2026_06_21.json,snapshot_2026_06_20.json
20,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,11,11,2203,2203,2192,2192,snapshot_2026_06_21.json,snapshot_2026_06_20.json
21,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,11,11,963,963,952,952,snapshot_2026_06_21.json,snapshot_2026_06_20.json
22,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,10,10,962,962,952,952,snapshot_2026_06_21.json,snapshot_2026_06_20.json
23,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,135,135,125,125,snapshot_2026_06_21.json,snapshot_2026_06_20.json
24,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,9,9,2494,2494,2485,2485,snapshot_2026_06_21.json,snapshot_2026_06_20.json
25,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,40,40,31,31,snapshot_2026_06_21.json,snapshot_2026_06_20.json
26,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,8,8,2562,2562,2554,2554,snapshot_2026_06_21.json,snapshot_2026_06_20.json
27,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,8,8,2303,2303,2295,2295,snapshot_2026_06_21.json,snapshot_2026_06_20.json
28,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,1979,1979,1971,1971,snapshot_2026_06_21.json,snapshot_2026_06_20.json
29,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,676,676,668,668,snapshot_2026_06_21.json,snapshot_2026_06_20.json
30,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,7,7,1388,1388,1381,1381,snapshot_2026_06_21.json,snapshot_2026_06_20.json
31,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,7,7,1263,1263,1256,1256,snapshot_2026_06_21.json,snapshot_2026_06_20.json
