rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,28,94,94,8479,8461,8385,8367,snapshot_2026_05_18.json,snapshot_2026_05_17.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,57,57,1669,1669,1612,1612,snapshot_2026_05_18.json,snapshot_2026_05_17.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,47,47,4493,4493,4446,4446,snapshot_2026_05_18.json,snapshot_2026_05_17.json
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,29,29,809,809,780,780,snapshot_2026_05_18.json,snapshot_2026_05_17.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,28,28,6464,6464,6436,6436,snapshot_2026_05_18.json,snapshot_2026_05_17.json
6,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,26,26,198,198,172,172,snapshot_2026_05_18.json,snapshot_2026_05_17.json
7,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,24,24,1592,1592,1568,1568,snapshot_2026_05_18.json,snapshot_2026_05_17.json
8,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,23,23,6334,6334,6311,6311,snapshot_2026_05_18.json,snapshot_2026_05_17.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,21,21,5124,5124,5103,5103,snapshot_2026_05_18.json,snapshot_2026_05_17.json
10,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,19,19,147,147,128,128,snapshot_2026_05_18.json,snapshot_2026_05_17.json
11,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,17,17,1405,1405,1388,1388,snapshot_2026_05_18.json,snapshot_2026_05_17.json
12,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,15,15,2123,2123,2108,2108,snapshot_2026_05_18.json,snapshot_2026_05_17.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,15,15,1881,1881,1866,1866,snapshot_2026_05_18.json,snapshot_2026_05_17.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,15,15,1593,1593,1578,1578,snapshot_2026_05_18.json,snapshot_2026_05_17.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,14,14,2029,2029,2015,2015,snapshot_2026_05_18.json,snapshot_2026_05_17.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,14,14,1916,1916,1902,1902,snapshot_2026_05_18.json,snapshot_2026_05_17.json
17,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,1823,1823,1809,1809,snapshot_2026_05_18.json,snapshot_2026_05_17.json
18,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,13,13,2166,2166,2153,2153,snapshot_2026_05_18.json,snapshot_2026_05_17.json
19,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,13,13,1705,1705,1692,1692,snapshot_2026_05_18.json,snapshot_2026_05_17.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,13,13,1069,1069,1056,1056,snapshot_2026_05_18.json,snapshot_2026_05_17.json
21,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,13,13,781,781,768,768,snapshot_2026_05_18.json,snapshot_2026_05_17.json
22,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,13,13,761,761,748,748,snapshot_2026_05_18.json,snapshot_2026_05_17.json
23,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,13,13,736,736,723,723,snapshot_2026_05_18.json,snapshot_2026_05_17.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,12,12,551,551,539,539,snapshot_2026_05_18.json,snapshot_2026_05_17.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,11,11,902,902,891,891,snapshot_2026_05_18.json,snapshot_2026_05_17.json
26,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,10,10,1307,1307,1297,1297,snapshot_2026_05_18.json,snapshot_2026_05_17.json
27,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,83,83,73,73,snapshot_2026_05_18.json,snapshot_2026_05_17.json
28,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,9,9,1407,1407,1398,1398,snapshot_2026_05_18.json,snapshot_2026_05_17.json
29,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,914,914,905,905,snapshot_2026_05_18.json,snapshot_2026_05_17.json
30,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,334,334,327,327,snapshot_2026_05_18.json,snapshot_2026_05_17.json
31,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,418,418,413,413,snapshot_2026_05_18.json,snapshot_2026_05_17.json
32,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,5,5,200,200,195,195,snapshot_2026_05_18.json,snapshot_2026_05_17.json
