rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,20,269,270,2909,2872,2640,2602,snapshot_2026_04_11.json,snapshot_2026_04_10.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,202,202,3100,3100,2898,2898,snapshot_2026_04_11.json,snapshot_2026_04_10.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,145,145,3673,3673,3528,3528,snapshot_2026_04_11.json,snapshot_2026_04_10.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,106,106,3413,3413,3307,3307,snapshot_2026_04_11.json,snapshot_2026_04_10.json
5,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,97,97,925,925,828,828,snapshot_2026_04_11.json,snapshot_2026_04_10.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,92,92,841,841,749,749,snapshot_2026_04_11.json,snapshot_2026_04_10.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,65,65,1048,1048,983,983,snapshot_2026_04_11.json,snapshot_2026_04_10.json
8,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,51,51,110,110,59,59,snapshot_2026_04_11.json,snapshot_2026_04_10.json
9,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,50,50,647,647,597,597,snapshot_2026_04_11.json,snapshot_2026_04_10.json
10,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,45,45,936,936,891,891,snapshot_2026_04_11.json,snapshot_2026_04_10.json
