rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,113,113,10251,10237,10138,10124,snapshot_2026_06_07.json,snapshot_2026_06_06.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,62,62,3240,3240,3178,3178,snapshot_2026_06_07.json,snapshot_2026_06_06.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,54,54,1113,1113,1059,1059,snapshot_2026_06_07.json,snapshot_2026_06_06.json
4,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,49,49,286,286,237,237,snapshot_2026_06_07.json,snapshot_2026_06_06.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,46,46,1500,1500,1454,1454,snapshot_2026_06_07.json,snapshot_2026_06_06.json
6,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,37,37,6774,6774,6737,6737,snapshot_2026_06_07.json,snapshot_2026_06_06.json
7,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,37,37,5588,5588,5551,5551,snapshot_2026_06_07.json,snapshot_2026_06_06.json
8,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,37,37,1094,1094,1057,1057,snapshot_2026_06_07.json,snapshot_2026_06_06.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,35,35,5721,5721,5686,5686,snapshot_2026_06_07.json,snapshot_2026_06_06.json
10,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,32,32,7134,7134,7102,7102,snapshot_2026_06_07.json,snapshot_2026_06_06.json
