rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,231,231,15212,15212,14981,14981,snapshot_2026_07_20.json,snapshot_2026_07_19.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,210,210,9453,9453,9243,9243,snapshot_2026_07_20.json,snapshot_2026_07_19.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,202,202,7596,7596,7394,7394,snapshot_2026_07_20.json,snapshot_2026_07_19.json
4,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,186,186,186,186,0,0,snapshot_2026_07_20.json,snapshot_2026_07_19.json
5,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,140,140,3216,3216,3076,3076,snapshot_2026_07_20.json,snapshot_2026_07_19.json
6,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,122,122,215,215,93,93,snapshot_2026_07_20.json,snapshot_2026_07_19.json
7,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,111,111,432,432,321,321,snapshot_2026_07_20.json,snapshot_2026_07_19.json
8,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,102,102,2947,2947,2845,2845,snapshot_2026_07_20.json,snapshot_2026_07_19.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,90,90,1403,1403,1313,1313,snapshot_2026_07_20.json,snapshot_2026_07_19.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,89,89,3551,3551,3462,3462,snapshot_2026_07_20.json,snapshot_2026_07_19.json
11,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,87,87,1982,1982,1895,1895,snapshot_2026_07_20.json,snapshot_2026_07_19.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,86,86,4169,4169,4083,4083,snapshot_2026_07_20.json,snapshot_2026_07_19.json
13,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,83,83,936,936,853,853,snapshot_2026_07_20.json,snapshot_2026_07_19.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,79,79,2986,2986,2907,2907,snapshot_2026_07_20.json,snapshot_2026_07_19.json
15,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,72,72,196,196,124,124,snapshot_2026_07_20.json,snapshot_2026_07_19.json
16,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,65,65,7139,7139,7074,7074,snapshot_2026_07_20.json,snapshot_2026_07_19.json
17,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,65,65,2992,2992,2927,2927,snapshot_2026_07_20.json,snapshot_2026_07_19.json
18,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,60,60,2048,2048,1988,1988,snapshot_2026_07_20.json,snapshot_2026_07_19.json
19,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,58,58,8153,8153,8095,8095,snapshot_2026_07_20.json,snapshot_2026_07_19.json
20,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,56,56,2845,2845,2789,2789,snapshot_2026_07_20.json,snapshot_2026_07_19.json
21,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,54,54,2189,2189,2135,2135,snapshot_2026_07_20.json,snapshot_2026_07_19.json
22,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,45,45,883,883,838,838,snapshot_2026_07_20.json,snapshot_2026_07_19.json
23,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,44,44,1737,1737,1693,1693,snapshot_2026_07_20.json,snapshot_2026_07_19.json
24,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,42,42,2753,2753,2711,2711,snapshot_2026_07_20.json,snapshot_2026_07_19.json
25,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,40,40,40,40,0,0,snapshot_2026_07_20.json,snapshot_2026_07_19.json
26,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,38,38,947,947,909,909,snapshot_2026_07_20.json,snapshot_2026_07_19.json
27,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,38,38,72,72,34,34,snapshot_2026_07_20.json,snapshot_2026_07_19.json
28,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,37,37,3350,3350,3313,3313,snapshot_2026_07_20.json,snapshot_2026_07_19.json
29,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,37,37,1842,1842,1805,1805,snapshot_2026_07_20.json,snapshot_2026_07_19.json
30,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,31,31,31,31,0,0,snapshot_2026_07_20.json,snapshot_2026_07_19.json
31,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,30,30,723,723,693,693,snapshot_2026_07_20.json,snapshot_2026_07_19.json
32,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,29,29,2062,2062,2033,2033,snapshot_2026_07_20.json,snapshot_2026_07_19.json
33,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,29,29,1674,1674,1645,1645,snapshot_2026_07_20.json,snapshot_2026_07_19.json
34,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,26,26,1664,1664,1638,1638,snapshot_2026_07_20.json,snapshot_2026_07_19.json
35,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,26,26,1203,1203,1177,1177,snapshot_2026_07_20.json,snapshot_2026_07_19.json
36,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,26,26,657,657,631,631,snapshot_2026_07_20.json,snapshot_2026_07_19.json
37,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,25,25,2277,2277,2252,2252,snapshot_2026_07_20.json,snapshot_2026_07_19.json
38,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,23,23,45,45,22,22,snapshot_2026_07_20.json,snapshot_2026_07_19.json
39,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,20,20,107,107,87,87,snapshot_2026_07_20.json,snapshot_2026_07_19.json
40,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,19,19,1371,1371,1352,1352,snapshot_2026_07_20.json,snapshot_2026_07_19.json
41,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,17,17,501,501,484,484,snapshot_2026_07_20.json,snapshot_2026_07_19.json
42,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,16,16,620,620,604,604,snapshot_2026_07_20.json,snapshot_2026_07_19.json
43,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,15,15,1996,1996,1981,1981,snapshot_2026_07_20.json,snapshot_2026_07_19.json
44,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,393,393,380,380,snapshot_2026_07_20.json,snapshot_2026_07_19.json
45,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,11,11,2988,2988,2977,2977,snapshot_2026_07_20.json,snapshot_2026_07_19.json
46,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,11,11,2170,2170,2159,2159,snapshot_2026_07_20.json,snapshot_2026_07_19.json
47,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,11,11,112,112,101,101,snapshot_2026_07_20.json,snapshot_2026_07_19.json
48,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,351,351,341,341,snapshot_2026_07_20.json,snapshot_2026_07_19.json
