rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,328,328,16205,16205,15877,15877,snapshot_2026_08_27.json,snapshot_2026_08_26.json
2,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,78,78,3342,3342,3264,3264,snapshot_2026_08_27.json,snapshot_2026_08_26.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,65,65,21530,21530,21465,21465,snapshot_2026_08_27.json,snapshot_2026_08_26.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,46,46,19521,19521,19475,19475,snapshot_2026_08_27.json,snapshot_2026_08_26.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,41,41,10531,10531,10490,10490,snapshot_2026_08_27.json,snapshot_2026_08_26.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,37,37,6080,6080,6043,6043,snapshot_2026_08_27.json,snapshot_2026_08_26.json
7,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,36,36,844,844,808,808,snapshot_2026_08_27.json,snapshot_2026_08_26.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,35,35,7734,7734,7699,7699,snapshot_2026_08_27.json,snapshot_2026_08_26.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,32,32,3735,3735,3703,3703,snapshot_2026_08_27.json,snapshot_2026_08_26.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,27,27,5051,5051,5024,5024,snapshot_2026_08_27.json,snapshot_2026_08_26.json
11,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,26,26,3578,3578,3552,3552,snapshot_2026_08_27.json,snapshot_2026_08_26.json
12,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,26,26,562,562,536,536,snapshot_2026_08_27.json,snapshot_2026_08_26.json
13,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,25,25,4533,4533,4508,4508,snapshot_2026_08_27.json,snapshot_2026_08_26.json
14,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,25,25,1105,1105,1080,1080,snapshot_2026_08_27.json,snapshot_2026_08_26.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,23,23,5052,5052,5029,5029,snapshot_2026_08_27.json,snapshot_2026_08_26.json
16,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,15,23,23,459,459,436,436,snapshot_2026_08_27.json,snapshot_2026_08_26.json
17,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,22,22,5626,5626,5604,5604,snapshot_2026_08_27.json,snapshot_2026_08_26.json
18,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,22,22,2076,2076,2054,2054,snapshot_2026_08_27.json,snapshot_2026_08_26.json
19,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,20,20,2715,2715,2695,2695,snapshot_2026_08_27.json,snapshot_2026_08_26.json
20,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,20,20,1946,1946,1926,1926,snapshot_2026_08_27.json,snapshot_2026_08_26.json
21,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,18,18,1736,1736,1718,1718,snapshot_2026_08_27.json,snapshot_2026_08_26.json
22,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,17,17,4901,4901,4884,4884,snapshot_2026_08_27.json,snapshot_2026_08_26.json
