rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,budhakr/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,16,154,154,5663,5663,5509,5509,snapshot_2026_09_22.json,snapshot_2026_09_21.json,154,154,0,0
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,102,102,21127,21127,21025,21025,snapshot_2026_09_22.json,snapshot_2026_09_21.json,102,102,0,0
3,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,70,70,1777,1777,1707,1707,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,70,70
4,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,34,34,4433,4433,4399,4399,snapshot_2026_09_22.json,snapshot_2026_09_21.json,34,34,0,0
5,zaschrona/demand-developer,demand-developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,33,33,208,208,175,175,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,33,33
6,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,30,30,1848,1848,1818,1818,snapshot_2026_09_22.json,snapshot_2026_09_21.json,30,30,0,0
7,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,29,29,20510,20510,20481,20481,snapshot_2026_09_22.json,snapshot_2026_09_21.json,29,29,0,0
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,28,28,11467,11467,11439,11439,snapshot_2026_09_22.json,snapshot_2026_09_21.json,28,28,0,0
9,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,26,26,960,960,934,934,snapshot_2026_09_22.json,snapshot_2026_09_21.json,26,26,0,0
10,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,24,24,2829,2829,2805,2805,snapshot_2026_09_22.json,snapshot_2026_09_21.json,24,24,0,0
11,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,24,24,1577,1577,1553,1553,snapshot_2026_09_22.json,snapshot_2026_09_21.json,24,24,0,0
12,patchbaywizard/subway-builder-time-boost,subway-builder-time-boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,24,24,101,101,77,77,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,24,24
13,noahgarrf/upzoned-transit,Upzoned-Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,22,22,380,380,358,358,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,22,22
14,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,19,19,6726,6726,6707,6707,snapshot_2026_09_22.json,snapshot_2026_09_21.json,19,19,0,0
15,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,8413,8413,8395,8395,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,18,18
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,16,16,5065,5065,5049,5049,snapshot_2026_09_22.json,snapshot_2026_09_21.json,16,16,0,0
17,jguylherme/rio_metro,rio_metro,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,15,15,158,158,143,143,snapshot_2026_09_22.json,snapshot_2026_09_21.json,15,15,0,0
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,14,14,5527,5527,5513,5513,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,14,14
19,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,13,13,6221,6221,6208,6208,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,13,13
20,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,13,13,5377,5377,5364,5364,snapshot_2026_09_22.json,snapshot_2026_09_21.json,13,13,0,0
21,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,13,13,4718,4718,4705,4705,snapshot_2026_09_22.json,snapshot_2026_09_21.json,13,13,0,0
22,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,12,12,4341,4341,4329,4329,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,12,12
23,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,9,9,298,298,289,289,snapshot_2026_09_22.json,snapshot_2026_09_21.json,9,9,0,0
24,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,5630,5630,5622,5622,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,8,8
25,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,8,8,5050,5050,5042,5042,snapshot_2026_09_22.json,snapshot_2026_09_21.json,8,8,0,0
26,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,3123,3123,3116,3116,snapshot_2026_09_22.json,snapshot_2026_09_21.json,7,7,0,0
27,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,7,7,1365,1365,1358,1358,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,7,7
28,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,7,7,586,586,579,579,snapshot_2026_09_22.json,snapshot_2026_09_21.json,7,7,0,0
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,6,6,3027,3027,3021,3021,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,6,6
30,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,6,6,2544,2544,2538,2538,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,6,6
31,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,2420,2420,2414,2414,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,6,6
32,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,6,6,2344,2344,2338,2338,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,6,6
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,6,6,1959,1959,1953,1953,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,6,6
34,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,6,6,1550,1550,1544,1544,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,6,6
35,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,6,6,165,165,159,159,snapshot_2026_09_22.json,snapshot_2026_09_21.json,6,6,0,0
36,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,6,6,82,82,76,76,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,6,6
37,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,5,5,434,434,429,429,snapshot_2026_09_22.json,snapshot_2026_09_21.json,5,5,0,0
38,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,5,5,406,406,401,401,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,5,5
39,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,5,5,157,157,152,152,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,5,5
40,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,4,4,3792,3792,3788,3788,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,4,4
41,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,4,4,2674,2674,2670,2670,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,4,4
42,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,989,989,985,985,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,4,4
43,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,4,4,291,291,287,287,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,4,4
