rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,25,103,103,7902,7881,7799,7778,snapshot_2026_05_13.json,snapshot_2026_05_12.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,99,99,1200,1200,1101,1101,snapshot_2026_05_13.json,snapshot_2026_05_12.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,81,81,4195,4195,4114,4114,snapshot_2026_05_13.json,snapshot_2026_05_12.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,44,44,6246,6246,6202,6202,snapshot_2026_05_13.json,snapshot_2026_05_12.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,43,43,671,671,628,628,snapshot_2026_05_13.json,snapshot_2026_05_12.json
6,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,40,40,1454,1454,1414,1414,snapshot_2026_05_13.json,snapshot_2026_05_12.json
7,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,37,37,41,41,4,4,snapshot_2026_05_13.json,snapshot_2026_05_12.json
8,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,33,33,672,672,639,639,snapshot_2026_05_13.json,snapshot_2026_05_12.json
9,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,32,32,6184,6184,6152,6152,snapshot_2026_05_13.json,snapshot_2026_05_12.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,31,31,1726,1726,1695,1695,snapshot_2026_05_13.json,snapshot_2026_05_12.json
11,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,29,29,4963,4963,4934,4934,snapshot_2026_05_13.json,snapshot_2026_05_12.json
12,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,23,23,2048,2048,2025,2025,snapshot_2026_05_13.json,snapshot_2026_05_12.json
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,21,21,2061,2061,2040,2040,snapshot_2026_05_13.json,snapshot_2026_05_12.json
14,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,21,21,58,58,37,37,snapshot_2026_05_13.json,snapshot_2026_05_12.json
