rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,25,111,111,7799,7778,7688,7667,snapshot_2026_05_12.json,snapshot_2026_05_11.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,66,66,4114,4114,4048,4048,snapshot_2026_05_12.json,snapshot_2026_05_11.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,61,61,6202,6202,6141,6141,snapshot_2026_05_12.json,snapshot_2026_05_11.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,50,50,6152,6152,6102,6102,snapshot_2026_05_12.json,snapshot_2026_05_11.json
5,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,48,48,639,639,591,591,snapshot_2026_05_12.json,snapshot_2026_05_11.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,47,47,628,628,581,581,snapshot_2026_05_12.json,snapshot_2026_05_11.json
7,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,43,43,1101,1101,1058,1058,snapshot_2026_05_12.json,snapshot_2026_05_11.json
8,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,41,41,1414,1414,1373,1373,snapshot_2026_05_12.json,snapshot_2026_05_11.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,27,27,1795,1795,1768,1768,snapshot_2026_05_12.json,snapshot_2026_05_11.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,1695,1695,1669,1669,snapshot_2026_05_12.json,snapshot_2026_05_11.json
11,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,22,22,4934,4934,4912,4912,snapshot_2026_05_12.json,snapshot_2026_05_11.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,21,21,2040,2040,2019,2019,snapshot_2026_05_12.json,snapshot_2026_05_11.json
13,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,20,20,37,37,17,17,snapshot_2026_05_12.json,snapshot_2026_05_11.json
14,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,19,19,996,996,977,977,snapshot_2026_05_12.json,snapshot_2026_05_11.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,18,18,1510,1510,1492,1492,snapshot_2026_05_12.json,snapshot_2026_05_11.json
16,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,18,18,1333,1333,1315,1315,snapshot_2026_05_12.json,snapshot_2026_05_11.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,17,17,1349,1349,1332,1332,snapshot_2026_05_12.json,snapshot_2026_05_11.json
18,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,15,15,843,843,828,828,snapshot_2026_05_12.json,snapshot_2026_05_11.json
19,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,14,14,1238,1238,1224,1224,snapshot_2026_05_12.json,snapshot_2026_05_11.json
20,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,13,13,1643,1643,1630,1630,snapshot_2026_05_12.json,snapshot_2026_05_11.json
21,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,13,13,496,496,483,483,snapshot_2026_05_12.json,snapshot_2026_05_11.json
22,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,12,12,719,719,707,707,snapshot_2026_05_12.json,snapshot_2026_05_11.json
23,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,11,11,1771,1771,1760,1760,snapshot_2026_05_12.json,snapshot_2026_05_11.json
24,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,9,9,2025,2025,2016,2016,snapshot_2026_05_12.json,snapshot_2026_05_11.json
25,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,9,9,1931,1931,1922,1922,snapshot_2026_05_12.json,snapshot_2026_05_11.json
26,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,869,869,860,860,snapshot_2026_05_12.json,snapshot_2026_05_11.json
27,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,262,262,254,254,snapshot_2026_05_12.json,snapshot_2026_05_11.json
