rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,249,250,13175,13174,12926,12924,snapshot_2026_07_15.json,snapshot_2026_07_14.json
2,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,128,128,2356,2356,2228,2228,snapshot_2026_07_15.json,snapshot_2026_07_14.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,86,86,6593,6593,6507,6507,snapshot_2026_07_15.json,snapshot_2026_07_14.json
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,60,60,3138,3138,3078,3078,snapshot_2026_07_15.json,snapshot_2026_07_14.json
5,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,56,56,887,887,831,831,snapshot_2026_07_15.json,snapshot_2026_07_14.json
6,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,43,43,7841,7841,7798,7798,snapshot_2026_07_15.json,snapshot_2026_07_14.json
7,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,37,37,8623,8623,8586,8586,snapshot_2026_07_15.json,snapshot_2026_07_14.json
8,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,36,36,1755,1755,1719,1719,snapshot_2026_07_15.json,snapshot_2026_07_14.json
9,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,36,36,574,574,538,538,snapshot_2026_07_15.json,snapshot_2026_07_14.json
10,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,32,32,2593,2593,2561,2561,snapshot_2026_07_15.json,snapshot_2026_07_14.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,30,30,2558,2558,2528,2528,snapshot_2026_07_15.json,snapshot_2026_07_14.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,3818,3818,3792,3792,snapshot_2026_07_15.json,snapshot_2026_07_14.json
13,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,25,25,751,751,726,726,snapshot_2026_07_15.json,snapshot_2026_07_14.json
14,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,21,21,1521,1521,1500,1500,snapshot_2026_07_15.json,snapshot_2026_07_14.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,20,20,3193,3193,3173,3173,snapshot_2026_07_15.json,snapshot_2026_07_14.json
16,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,20,20,1936,1936,1916,1916,snapshot_2026_07_15.json,snapshot_2026_07_14.json
17,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,20,20,1526,1526,1506,1506,snapshot_2026_07_15.json,snapshot_2026_07_14.json
18,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,18,18,6900,6900,6882,6882,snapshot_2026_07_15.json,snapshot_2026_07_14.json
19,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,18,18,567,567,549,549,snapshot_2026_07_15.json,snapshot_2026_07_14.json
20,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,15,15,1271,1271,1256,1256,snapshot_2026_07_15.json,snapshot_2026_07_14.json
21,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,15,15,280,280,265,265,snapshot_2026_07_15.json,snapshot_2026_07_14.json
22,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,13,13,6725,6725,6712,6712,snapshot_2026_07_15.json,snapshot_2026_07_14.json
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,12,12,1924,1924,1912,1912,snapshot_2026_07_15.json,snapshot_2026_07_14.json
24,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,12,12,676,676,664,664,snapshot_2026_07_15.json,snapshot_2026_07_14.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,11,11,1560,1560,1549,1549,snapshot_2026_07_15.json,snapshot_2026_07_14.json
26,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,10,10,2591,2591,2581,2581,snapshot_2026_07_15.json,snapshot_2026_07_14.json
27,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,10,10,1711,1711,1701,1701,snapshot_2026_07_15.json,snapshot_2026_07_14.json
28,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,9,9,2162,2162,2153,2153,snapshot_2026_07_15.json,snapshot_2026_07_14.json
29,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,9,9,668,668,659,659,snapshot_2026_07_15.json,snapshot_2026_07_14.json
