rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,62,62,3344,3344,3282,3282,snapshot_2026_07_02.json,snapshot_2026_07_01.json
2,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,56,56,56,56,0,0,snapshot_2026_07_02.json,snapshot_2026_07_01.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,49,49,1197,1197,1148,1148,snapshot_2026_07_02.json,snapshot_2026_07_01.json
4,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,47,47,165,165,118,118,snapshot_2026_07_02.json,snapshot_2026_07_01.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,44,44,8192,8192,8148,8148,snapshot_2026_07_02.json,snapshot_2026_07_01.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,37,37,12031,11981,11994,11944,snapshot_2026_07_02.json,snapshot_2026_07_01.json
7,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,37,37,476,476,439,439,snapshot_2026_07_02.json,snapshot_2026_07_01.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,29,29,6527,6527,6498,6498,snapshot_2026_07_02.json,snapshot_2026_07_01.json
9,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,28,28,4766,4766,4738,4738,snapshot_2026_07_02.json,snapshot_2026_07_01.json
10,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,26,26,6494,6494,6468,6468,snapshot_2026_07_02.json,snapshot_2026_07_01.json
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,26,26,2074,2074,2048,2048,snapshot_2026_07_02.json,snapshot_2026_07_01.json
12,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,24,24,415,415,391,391,snapshot_2026_07_02.json,snapshot_2026_07_01.json
13,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,23,23,2017,2017,1994,1994,snapshot_2026_07_02.json,snapshot_2026_07_01.json
14,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,23,23,1958,1958,1935,1935,snapshot_2026_07_02.json,snapshot_2026_07_01.json
15,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,22,22,426,426,404,404,snapshot_2026_07_02.json,snapshot_2026_07_01.json
16,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,21,21,1063,1063,1042,1042,snapshot_2026_07_02.json,snapshot_2026_07_01.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,19,19,2986,2986,2967,2967,snapshot_2026_07_02.json,snapshot_2026_07_01.json
18,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,19,19,1542,1542,1523,1523,snapshot_2026_07_02.json,snapshot_2026_07_01.json
19,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,19,19,403,403,384,384,snapshot_2026_07_02.json,snapshot_2026_07_01.json
20,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,18,18,2136,2136,2118,2118,snapshot_2026_07_02.json,snapshot_2026_07_01.json
21,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,17,17,2415,2415,2398,2398,snapshot_2026_07_02.json,snapshot_2026_07_01.json
22,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,16,224,7479,7479,7463,7255,snapshot_2026_07_02.json,snapshot_2026_07_01.json
23,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,14,14,2674,2674,2660,2660,snapshot_2026_07_02.json,snapshot_2026_07_01.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,1768,1768,1754,1754,snapshot_2026_07_02.json,snapshot_2026_07_01.json
25,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,14,14,1653,1653,1639,1639,snapshot_2026_07_02.json,snapshot_2026_07_01.json
