rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,187,187,10556,10556,10369,10369,snapshot_2026_07_31.json,snapshot_2026_07_30.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,155,155,9853,9853,9698,9698,snapshot_2026_07_31.json,snapshot_2026_07_30.json
3,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,133,133,8988,8988,8855,8855,snapshot_2026_07_31.json,snapshot_2026_07_30.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,130,130,17460,17460,17330,17330,snapshot_2026_07_31.json,snapshot_2026_07_30.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,129,129,6072,6072,5943,5943,snapshot_2026_07_31.json,snapshot_2026_07_30.json
6,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,128,128,3740,3740,3612,3612,snapshot_2026_07_31.json,snapshot_2026_07_30.json
7,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,115,115,11463,11463,11348,11348,snapshot_2026_07_31.json,snapshot_2026_07_30.json
8,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,103,103,2735,2735,2632,2632,snapshot_2026_07_31.json,snapshot_2026_07_30.json
9,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,95,95,4368,4368,4273,4273,snapshot_2026_07_31.json,snapshot_2026_07_30.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,77,77,4297,4297,4220,4220,snapshot_2026_07_31.json,snapshot_2026_07_30.json
11,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,69,69,3598,3598,3529,3529,snapshot_2026_07_31.json,snapshot_2026_07_30.json
12,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,57,57,2345,2345,2288,2288,snapshot_2026_07_31.json,snapshot_2026_07_30.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,55,55,3648,3648,3593,3593,snapshot_2026_07_31.json,snapshot_2026_07_30.json
14,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,55,55,984,984,929,929,snapshot_2026_07_31.json,snapshot_2026_07_30.json
15,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,54,54,1364,1364,1310,1310,snapshot_2026_07_31.json,snapshot_2026_07_30.json
16,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,54,54,795,795,741,741,snapshot_2026_07_31.json,snapshot_2026_07_30.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,53,53,4092,4092,4039,4039,snapshot_2026_07_31.json,snapshot_2026_07_30.json
18,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,48,48,675,675,627,627,snapshot_2026_07_31.json,snapshot_2026_07_30.json
19,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,44,44,2213,2213,2169,2169,snapshot_2026_07_31.json,snapshot_2026_07_30.json
