rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,19,289,291,2640,2602,2351,2311,snapshot_2026_04_10.json,snapshot_2026_04_09.json
2,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,191,191,749,749,558,558,snapshot_2026_04_10.json,snapshot_2026_04_09.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,186,186,2898,2898,2712,2712,snapshot_2026_04_10.json,snapshot_2026_04_09.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,155,155,3528,3528,3373,3373,snapshot_2026_04_10.json,snapshot_2026_04_09.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,108,108,3307,3307,3199,3199,snapshot_2026_04_10.json,snapshot_2026_04_09.json
6,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,79,79,382,382,303,303,snapshot_2026_04_10.json,snapshot_2026_04_09.json
7,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,62,62,1233,1233,1171,1171,snapshot_2026_04_10.json,snapshot_2026_04_09.json
8,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,62,62,278,278,216,216,snapshot_2026_04_10.json,snapshot_2026_04_09.json
9,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,59,59,59,59,0,0,snapshot_2026_04_10.json,snapshot_2026_04_09.json
10,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,58,58,891,891,833,833,snapshot_2026_04_10.json,snapshot_2026_04_09.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,57,57,983,983,926,926,snapshot_2026_04_10.json,snapshot_2026_04_09.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,51,51,828,828,777,777,snapshot_2026_04_10.json,snapshot_2026_04_09.json
13,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,49,49,668,668,619,619,snapshot_2026_04_10.json,snapshot_2026_04_09.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,36,36,870,870,834,834,snapshot_2026_04_10.json,snapshot_2026_04_09.json
15,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,36,36,185,185,149,149,snapshot_2026_04_10.json,snapshot_2026_04_09.json
16,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,28,28,132,132,104,104,snapshot_2026_04_10.json,snapshot_2026_04_09.json
17,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,27,37,37,10,10,snapshot_2026_04_10.json,snapshot_2026_04_09.json
18,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,771,771,745,745,snapshot_2026_04_10.json,snapshot_2026_04_09.json
19,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,551,551,529,529,snapshot_2026_04_10.json,snapshot_2026_04_09.json
20,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,22,22,175,175,153,153,snapshot_2026_04_10.json,snapshot_2026_04_09.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,20,20,470,470,450,450,snapshot_2026_04_10.json,snapshot_2026_04_09.json
22,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,20,20,349,349,329,329,snapshot_2026_04_10.json,snapshot_2026_04_09.json
23,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,54,54,37,37,snapshot_2026_04_10.json,snapshot_2026_04_09.json
24,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,360,360,345,345,snapshot_2026_04_10.json,snapshot_2026_04_09.json
25,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,15,15,116,116,101,101,snapshot_2026_04_10.json,snapshot_2026_04_09.json
26,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,13,13,465,465,452,452,snapshot_2026_04_10.json,snapshot_2026_04_09.json
27,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,31,31,18,18,snapshot_2026_04_10.json,snapshot_2026_04_09.json
28,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,597,597,585,585,snapshot_2026_04_10.json,snapshot_2026_04_09.json
29,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,138,138,126,126,snapshot_2026_04_10.json,snapshot_2026_04_09.json
30,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,49,49,37,37,snapshot_2026_04_10.json,snapshot_2026_04_09.json
31,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,8,8,48,48,40,40,snapshot_2026_04_10.json,snapshot_2026_04_09.json
32,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,36,36,28,28,snapshot_2026_04_10.json,snapshot_2026_04_09.json
33,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,137,137,130,130,snapshot_2026_04_10.json,snapshot_2026_04_09.json
34,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,7,7,84,84,77,77,snapshot_2026_04_10.json,snapshot_2026_04_09.json
35,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,149,149,143,143,snapshot_2026_04_10.json,snapshot_2026_04_09.json
36,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,6,6,129,129,123,123,snapshot_2026_04_10.json,snapshot_2026_04_09.json
37,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,96,96,90,90,snapshot_2026_04_10.json,snapshot_2026_04_09.json
38,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,95,95,89,89,snapshot_2026_04_10.json,snapshot_2026_04_09.json
39,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,80,80,74,74,snapshot_2026_04_10.json,snapshot_2026_04_09.json
40,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,80,80,75,75,snapshot_2026_04_10.json,snapshot_2026_04_09.json
41,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,41,41,36,36,snapshot_2026_04_10.json,snapshot_2026_04_09.json
42,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,5,5,5,5,0,0,snapshot_2026_04_10.json,snapshot_2026_04_09.json
43,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,87,87,83,83,snapshot_2026_04_10.json,snapshot_2026_04_09.json
44,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,265,265,262,262,snapshot_2026_04_10.json,snapshot_2026_04_09.json
45,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,161,161,158,158,snapshot_2026_04_10.json,snapshot_2026_04_09.json
46,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,102,102,99,99,snapshot_2026_04_10.json,snapshot_2026_04_09.json
47,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,75,75,73,73,snapshot_2026_04_10.json,snapshot_2026_04_09.json
48,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,5,5,3,3,snapshot_2026_04_10.json,snapshot_2026_04_09.json
49,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,33,33,32,32,snapshot_2026_04_10.json,snapshot_2026_04_09.json
50,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,304,274,304,274,snapshot_2026_04_10.json,snapshot_2026_04_09.json
51,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,146,132,146,131,snapshot_2026_04_10.json,snapshot_2026_04_09.json
52,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,7,113,21,113,14,snapshot_2026_04_10.json,snapshot_2026_04_09.json
