rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,200,200,1244,1244,1044,1044,snapshot_2026_04_16.json,snapshot_2026_04_15.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,21,83,83,3626,3595,3543,3512,snapshot_2026_04_16.json,snapshot_2026_04_15.json
3,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,74,74,1302,1302,1228,1228,snapshot_2026_04_16.json,snapshot_2026_04_15.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,66,66,3592,3592,3526,3526,snapshot_2026_04_16.json,snapshot_2026_04_15.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,58,58,4221,4221,4163,4163,snapshot_2026_04_16.json,snapshot_2026_04_15.json
6,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,51,51,329,329,278,278,snapshot_2026_04_16.json,snapshot_2026_04_15.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,46,46,3813,3813,3767,3767,snapshot_2026_04_16.json,snapshot_2026_04_15.json
8,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,39,39,926,926,887,887,snapshot_2026_04_16.json,snapshot_2026_04_15.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,29,29,1296,1296,1267,1267,snapshot_2026_04_16.json,snapshot_2026_04_15.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,956,956,930,930,snapshot_2026_04_16.json,snapshot_2026_04_15.json
11,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,26,26,479,479,453,453,snapshot_2026_04_16.json,snapshot_2026_04_15.json
12,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,24,24,1505,1505,1481,1481,snapshot_2026_04_16.json,snapshot_2026_04_15.json
13,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,24,24,1158,1158,1134,1134,snapshot_2026_04_16.json,snapshot_2026_04_15.json
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,23,23,1160,1160,1137,1137,snapshot_2026_04_16.json,snapshot_2026_04_15.json
15,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,22,22,363,363,341,341,snapshot_2026_04_16.json,snapshot_2026_04_15.json
16,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,21,21,110,110,89,89,snapshot_2026_04_16.json,snapshot_2026_04_15.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,20,20,1039,1039,1019,1019,snapshot_2026_04_16.json,snapshot_2026_04_15.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,19,19,852,852,833,833,snapshot_2026_04_16.json,snapshot_2026_04_15.json
19,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,16,16,633,633,617,617,snapshot_2026_04_16.json,snapshot_2026_04_15.json
20,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,16,16,583,583,567,567,snapshot_2026_04_16.json,snapshot_2026_04_15.json
21,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,687,687,674,674,snapshot_2026_04_16.json,snapshot_2026_04_15.json
22,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,13,13,579,579,566,566,snapshot_2026_04_16.json,snapshot_2026_04_15.json
23,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,13,13,478,478,465,465,snapshot_2026_04_16.json,snapshot_2026_04_15.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,10,10,287,287,277,277,snapshot_2026_04_16.json,snapshot_2026_04_15.json
25,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,7,7,461,461,454,454,snapshot_2026_04_16.json,snapshot_2026_04_15.json
26,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,180,180,174,174,snapshot_2026_04_16.json,snapshot_2026_04_15.json
