rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,22,219,219,4436,4408,4217,4189,snapshot_2026_04_20.json,snapshot_2026_04_19.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,212,212,4293,4293,4081,4081,snapshot_2026_04_20.json,snapshot_2026_04_19.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,166,166,1880,1880,1714,1714,snapshot_2026_04_20.json,snapshot_2026_04_19.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,143,143,4758,4758,4615,4615,snapshot_2026_04_20.json,snapshot_2026_04_19.json
5,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,104,104,751,751,647,647,snapshot_2026_04_20.json,snapshot_2026_04_19.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,46,46,3987,3987,3941,3941,snapshot_2026_04_20.json,snapshot_2026_04_19.json
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,1076,1076,1034,1034,snapshot_2026_04_20.json,snapshot_2026_04_19.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,41,41,1436,1436,1395,1395,snapshot_2026_04_20.json,snapshot_2026_04_19.json
9,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,41,41,1062,1062,1021,1021,snapshot_2026_04_20.json,snapshot_2026_04_19.json
10,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,38,38,611,611,573,573,snapshot_2026_04_20.json,snapshot_2026_04_19.json
