rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,144,144,671,671,527,527,snapshot_2026_06_02.json,snapshot_2026_06_01.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,122,122,2862,2862,2740,2740,snapshot_2026_06_02.json,snapshot_2026_06_01.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,94,94,9883,9869,9789,9775,snapshot_2026_06_02.json,snapshot_2026_06_01.json
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,94,94,1265,1265,1171,1171,snapshot_2026_06_02.json,snapshot_2026_06_01.json
5,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,55,55,5431,5431,5376,5376,snapshot_2026_06_02.json,snapshot_2026_06_01.json
6,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,44,44,886,886,842,842,snapshot_2026_06_02.json,snapshot_2026_06_01.json
7,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,37,37,71,71,34,34,snapshot_2026_06_02.json,snapshot_2026_06_01.json
8,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,34,34,6976,6976,6942,6942,snapshot_2026_06_02.json,snapshot_2026_06_01.json
9,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,25,25,25,25,0,0,snapshot_2026_06_02.json,snapshot_2026_06_01.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,21,21,2337,2337,2316,2316,snapshot_2026_06_02.json,snapshot_2026_06_01.json
11,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,17,17,102,102,85,85,snapshot_2026_06_02.json,snapshot_2026_06_01.json
12,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,15,15,6653,6653,6638,6638,snapshot_2026_06_02.json,snapshot_2026_06_01.json
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,15,15,2410,2410,2395,2395,snapshot_2026_06_02.json,snapshot_2026_06_01.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,2085,2085,2070,2070,snapshot_2026_06_02.json,snapshot_2026_06_01.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,14,14,1871,1871,1857,1857,snapshot_2026_06_02.json,snapshot_2026_06_01.json
16,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,14,14,645,645,631,631,snapshot_2026_06_02.json,snapshot_2026_06_01.json
17,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,13,13,5584,5584,5571,5571,snapshot_2026_06_02.json,snapshot_2026_06_01.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,12,12,2241,2241,2229,2229,snapshot_2026_06_02.json,snapshot_2026_06_01.json
19,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,11,11,1564,1564,1553,1553,snapshot_2026_06_02.json,snapshot_2026_06_01.json
20,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,10,10,2323,2323,2313,2313,snapshot_2026_06_02.json,snapshot_2026_06_01.json
21,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,10,10,2093,2093,2083,2083,snapshot_2026_06_02.json,snapshot_2026_06_01.json
