rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,358,358,5736,5736,5378,5378,snapshot_2026_07_10.json,snapshot_2026_07_09.json
2,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,81,81,440,440,359,359,snapshot_2026_07_10.json,snapshot_2026_07_09.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,77,77,1863,1863,1786,1786,snapshot_2026_07_10.json,snapshot_2026_07_09.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,75,75,12368,12359,12293,12284,snapshot_2026_07_10.json,snapshot_2026_07_09.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,72,72,2757,2757,2685,2685,snapshot_2026_07_10.json,snapshot_2026_07_09.json
6,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,63,63,1548,1548,1485,1485,snapshot_2026_07_10.json,snapshot_2026_07_09.json
7,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,51,51,533,533,482,482,snapshot_2026_07_10.json,snapshot_2026_07_09.json
8,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,48,48,1391,1391,1343,1343,snapshot_2026_07_10.json,snapshot_2026_07_09.json
9,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,46,46,2425,2425,2379,2379,snapshot_2026_07_10.json,snapshot_2026_07_09.json
10,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,45,45,1366,1366,1321,1321,snapshot_2026_07_10.json,snapshot_2026_07_09.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,42,42,2302,2302,2260,2260,snapshot_2026_07_10.json,snapshot_2026_07_09.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,39,39,3666,3666,3627,3627,snapshot_2026_07_10.json,snapshot_2026_07_09.json
13,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,28,28,8464,8464,8436,8436,snapshot_2026_07_10.json,snapshot_2026_07_09.json
14,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,28,28,28,28,0,0,snapshot_2026_07_10.json,snapshot_2026_07_09.json
15,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,27,27,656,656,629,629,snapshot_2026_07_10.json,snapshot_2026_07_09.json
16,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,27,27,596,596,569,569,snapshot_2026_07_10.json,snapshot_2026_07_09.json
17,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,24,24,6683,6683,6659,6659,snapshot_2026_07_10.json,snapshot_2026_07_09.json
18,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,21,21,6719,6719,6698,6698,snapshot_2026_07_10.json,snapshot_2026_07_09.json
19,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,20,20,419,419,399,399,snapshot_2026_07_10.json,snapshot_2026_07_09.json
20,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,17,17,1230,1230,1213,1213,snapshot_2026_07_10.json,snapshot_2026_07_09.json
21,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,16,16,2115,2115,2099,2099,snapshot_2026_07_10.json,snapshot_2026_07_09.json
22,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,15,15,3119,3119,3104,3104,snapshot_2026_07_10.json,snapshot_2026_07_09.json
23,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,15,15,2809,2809,2794,2794,snapshot_2026_07_10.json,snapshot_2026_07_09.json
24,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,14,14,2537,2537,2523,2523,snapshot_2026_07_10.json,snapshot_2026_07_09.json
25,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,13,13,1876,1876,1863,1863,snapshot_2026_07_10.json,snapshot_2026_07_09.json
26,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,13,13,1660,1660,1647,1647,snapshot_2026_07_10.json,snapshot_2026_07_09.json
27,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,11,11,2740,2740,2729,2729,snapshot_2026_07_10.json,snapshot_2026_07_09.json
28,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,1841,1841,1830,1830,snapshot_2026_07_10.json,snapshot_2026_07_09.json
29,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,11,11,11,11,0,0,snapshot_2026_07_10.json,snapshot_2026_07_09.json
30,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,616,616,606,606,snapshot_2026_07_10.json,snapshot_2026_07_09.json
31,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,355,355,345,345,snapshot_2026_07_10.json,snapshot_2026_07_09.json
32,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,9,9,1510,1510,1501,1501,snapshot_2026_07_10.json,snapshot_2026_07_09.json
33,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,8,8,2909,2909,2901,2901,snapshot_2026_07_10.json,snapshot_2026_07_09.json
34,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,8,8,1055,1055,1047,1047,snapshot_2026_07_10.json,snapshot_2026_07_09.json
35,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,7,7,1701,1701,1694,1694,snapshot_2026_07_10.json,snapshot_2026_07_09.json
