rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,355,355,7951,7951,7596,7596,snapshot_2026_07_21.json,snapshot_2026_07_20.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,294,294,15506,15506,15212,15212,snapshot_2026_07_21.json,snapshot_2026_07_20.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,202,202,9655,9655,9453,9453,snapshot_2026_07_21.json,snapshot_2026_07_20.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,187,187,8340,8340,8153,8153,snapshot_2026_07_21.json,snapshot_2026_07_20.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,178,178,4347,4347,4169,4169,snapshot_2026_07_21.json,snapshot_2026_07_20.json
6,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,152,152,3368,3368,3216,3216,snapshot_2026_07_21.json,snapshot_2026_07_20.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,114,114,3061,3061,2947,2947,snapshot_2026_07_21.json,snapshot_2026_07_20.json
8,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,109,109,109,109,0,0,snapshot_2026_07_21.json,snapshot_2026_07_20.json
9,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,106,106,321,321,215,215,snapshot_2026_07_21.json,snapshot_2026_07_20.json
10,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,100,100,286,286,186,186,snapshot_2026_07_21.json,snapshot_2026_07_20.json
11,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,98,98,1501,1501,1403,1403,snapshot_2026_07_21.json,snapshot_2026_07_20.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,95,95,3087,3087,2992,2992,snapshot_2026_07_21.json,snapshot_2026_07_20.json
13,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,93,93,525,525,432,432,snapshot_2026_07_21.json,snapshot_2026_07_20.json
14,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,85,85,1021,1021,936,936,snapshot_2026_07_21.json,snapshot_2026_07_20.json
15,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,84,84,3635,3635,3551,3551,snapshot_2026_07_21.json,snapshot_2026_07_20.json
16,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,80,80,2925,2925,2845,2845,snapshot_2026_07_21.json,snapshot_2026_07_20.json
17,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,80,80,2062,2062,1982,1982,snapshot_2026_07_21.json,snapshot_2026_07_20.json
18,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,78,78,2267,2267,2189,2189,snapshot_2026_07_21.json,snapshot_2026_07_20.json
19,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,74,74,3060,3060,2986,2986,snapshot_2026_07_21.json,snapshot_2026_07_20.json
20,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,68,68,951,951,883,883,snapshot_2026_07_21.json,snapshot_2026_07_20.json
21,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,66,66,262,262,196,196,snapshot_2026_07_21.json,snapshot_2026_07_20.json
22,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,60,60,2108,2108,2048,2048,snapshot_2026_07_21.json,snapshot_2026_07_20.json
23,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,56,56,1793,1793,1737,1737,snapshot_2026_07_21.json,snapshot_2026_07_20.json
24,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,55,55,55,55,0,0,snapshot_2026_07_21.json,snapshot_2026_07_20.json
25,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,54,54,3404,3404,3350,3350,snapshot_2026_07_21.json,snapshot_2026_07_20.json
26,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,45,45,2798,2798,2753,2753,snapshot_2026_07_21.json,snapshot_2026_07_20.json
27,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,40,40,71,71,31,31,snapshot_2026_07_21.json,snapshot_2026_07_20.json
28,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,36,36,1878,1878,1842,1842,snapshot_2026_07_21.json,snapshot_2026_07_20.json
29,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,36,36,76,76,40,40,snapshot_2026_07_21.json,snapshot_2026_07_20.json
30,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,34,34,37,37,3,3,snapshot_2026_07_21.json,snapshot_2026_07_20.json
31,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,34,34,37,37,3,3,snapshot_2026_07_21.json,snapshot_2026_07_20.json
32,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,31,31,978,978,947,947,snapshot_2026_07_21.json,snapshot_2026_07_20.json
33,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,30,30,1694,1694,1664,1664,snapshot_2026_07_21.json,snapshot_2026_07_20.json
34,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,29,29,1232,1232,1203,1203,snapshot_2026_07_21.json,snapshot_2026_07_20.json
35,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,27,27,1398,1398,1371,1371,snapshot_2026_07_21.json,snapshot_2026_07_20.json
36,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,27,27,30,30,3,3,snapshot_2026_07_21.json,snapshot_2026_07_20.json
37,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,25,25,1699,1699,1674,1674,snapshot_2026_07_21.json,snapshot_2026_07_20.json
38,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,25,25,137,137,112,112,snapshot_2026_07_21.json,snapshot_2026_07_20.json
39,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,24,24,7163,7163,7139,7139,snapshot_2026_07_21.json,snapshot_2026_07_20.json
40,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,23,23,2300,2300,2277,2277,snapshot_2026_07_21.json,snapshot_2026_07_20.json
41,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,22,22,6851,6851,6829,6829,snapshot_2026_07_21.json,snapshot_2026_07_20.json
42,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,22,22,2084,2084,2062,2062,snapshot_2026_07_21.json,snapshot_2026_07_20.json
43,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,22,22,745,745,723,723,snapshot_2026_07_21.json,snapshot_2026_07_20.json
44,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,19,19,2015,2015,1996,1996,snapshot_2026_07_21.json,snapshot_2026_07_20.json
45,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,16,16,517,517,501,501,snapshot_2026_07_21.json,snapshot_2026_07_20.json
46,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,14,14,2184,2184,2170,2170,snapshot_2026_07_21.json,snapshot_2026_07_20.json
47,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,13,13,633,633,620,620,snapshot_2026_07_21.json,snapshot_2026_07_20.json
48,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,12,12,3000,3000,2988,2988,snapshot_2026_07_21.json,snapshot_2026_07_20.json
49,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,595,595,583,583,snapshot_2026_07_21.json,snapshot_2026_07_20.json
50,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,11,11,668,668,657,657,snapshot_2026_07_21.json,snapshot_2026_07_20.json
51,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,10,10,536,536,526,526,snapshot_2026_07_21.json,snapshot_2026_07_20.json
52,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,116,116,107,107,snapshot_2026_07_21.json,snapshot_2026_07_20.json
53,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,54,54,45,45,snapshot_2026_07_21.json,snapshot_2026_07_20.json
54,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,8,8,192,192,184,184,snapshot_2026_07_21.json,snapshot_2026_07_20.json
55,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,80,80,72,72,snapshot_2026_07_21.json,snapshot_2026_07_20.json
56,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,7,7,1080,1080,1073,1073,snapshot_2026_07_21.json,snapshot_2026_07_20.json
57,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,6,6,58,58,52,52,snapshot_2026_07_21.json,snapshot_2026_07_20.json
58,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,5,5,2804,2804,2799,2799,snapshot_2026_07_21.json,snapshot_2026_07_20.json
59,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,398,398,393,393,snapshot_2026_07_21.json,snapshot_2026_07_20.json
60,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,536,536,532,532,snapshot_2026_07_21.json,snapshot_2026_07_20.json
61,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,153,153,149,149,snapshot_2026_07_21.json,snapshot_2026_07_20.json
62,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,4,4,127,127,123,123,snapshot_2026_07_21.json,snapshot_2026_07_20.json
63,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,3,3,512,512,509,509,snapshot_2026_07_21.json,snapshot_2026_07_20.json
64,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,3,3,350,350,347,347,snapshot_2026_07_21.json,snapshot_2026_07_20.json
65,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,3,3,16,16,13,13,snapshot_2026_07_21.json,snapshot_2026_07_20.json
66,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,771,771,769,769,snapshot_2026_07_21.json,snapshot_2026_07_20.json
67,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,353,353,351,351,snapshot_2026_07_21.json,snapshot_2026_07_20.json
68,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,2,2,332,332,330,330,snapshot_2026_07_21.json,snapshot_2026_07_20.json
69,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,176,176,174,174,snapshot_2026_07_21.json,snapshot_2026_07_20.json
70,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,2,2,122,122,120,120,snapshot_2026_07_21.json,snapshot_2026_07_20.json
71,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,556,556,555,555,snapshot_2026_07_21.json,snapshot_2026_07_20.json
72,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,456,456,455,455,snapshot_2026_07_21.json,snapshot_2026_07_20.json
73,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,350,350,349,349,snapshot_2026_07_21.json,snapshot_2026_07_20.json
74,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,143,143,142,142,snapshot_2026_07_21.json,snapshot_2026_07_20.json
75,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,986,986,986,986,snapshot_2026_07_21.json,snapshot_2026_07_20.json
76,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,365,365,365,365,snapshot_2026_07_21.json,snapshot_2026_07_20.json
77,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,314,314,314,314,snapshot_2026_07_21.json,snapshot_2026_07_20.json
78,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,311,311,311,311,snapshot_2026_07_21.json,snapshot_2026_07_20.json
79,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,276,276,276,276,snapshot_2026_07_21.json,snapshot_2026_07_20.json
80,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,250,250,250,250,snapshot_2026_07_21.json,snapshot_2026_07_20.json
81,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,231,231,231,231,snapshot_2026_07_21.json,snapshot_2026_07_20.json
82,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,194,194,194,194,snapshot_2026_07_21.json,snapshot_2026_07_20.json
83,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,190,190,190,190,snapshot_2026_07_21.json,snapshot_2026_07_20.json
84,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,184,184,184,184,snapshot_2026_07_21.json,snapshot_2026_07_20.json
85,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,184,184,184,184,snapshot_2026_07_21.json,snapshot_2026_07_20.json
86,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,179,179,179,179,snapshot_2026_07_21.json,snapshot_2026_07_20.json
87,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,162,162,162,162,snapshot_2026_07_21.json,snapshot_2026_07_20.json
88,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,148,148,148,148,snapshot_2026_07_21.json,snapshot_2026_07_20.json
89,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,142,142,142,142,snapshot_2026_07_21.json,snapshot_2026_07_20.json
90,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,141,141,141,141,snapshot_2026_07_21.json,snapshot_2026_07_20.json
91,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,137,137,137,137,snapshot_2026_07_21.json,snapshot_2026_07_20.json
92,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,128,128,128,128,snapshot_2026_07_21.json,snapshot_2026_07_20.json
93,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,111,111,111,111,snapshot_2026_07_21.json,snapshot_2026_07_20.json
94,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,109,109,109,109,snapshot_2026_07_21.json,snapshot_2026_07_20.json
95,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,103,103,103,103,snapshot_2026_07_21.json,snapshot_2026_07_20.json
