rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,271,271,18392,18392,18121,18121,snapshot_2026_08_19.json,snapshot_2026_08_18.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,191,191,12482,12482,12291,12291,snapshot_2026_08_19.json,snapshot_2026_08_18.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,81,81,19098,19098,19017,19017,snapshot_2026_08_19.json,snapshot_2026_08_18.json
4,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,5,75,75,94,94,19,19,snapshot_2026_08_19.json,snapshot_2026_08_18.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,70,70,10170,10170,10100,10100,snapshot_2026_08_19.json,snapshot_2026_08_18.json
6,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,58,58,3504,3504,3446,3446,snapshot_2026_08_19.json,snapshot_2026_08_18.json
7,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,58,58,797,797,739,739,snapshot_2026_08_19.json,snapshot_2026_08_18.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,55,55,5794,5794,5739,5739,snapshot_2026_08_19.json,snapshot_2026_08_18.json
9,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,52,52,56,56,4,4,snapshot_2026_08_19.json,snapshot_2026_08_18.json
10,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,50,50,13808,13808,13758,13758,snapshot_2026_08_19.json,snapshot_2026_08_18.json
11,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,45,45,1281,1281,1236,1236,snapshot_2026_08_19.json,snapshot_2026_08_18.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,43,43,4819,4819,4776,4776,snapshot_2026_08_19.json,snapshot_2026_08_18.json
13,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,42,42,1838,1838,1796,1796,snapshot_2026_08_19.json,snapshot_2026_08_18.json
14,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,41,41,3472,3472,3431,3431,snapshot_2026_08_19.json,snapshot_2026_08_18.json
15,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,37,37,8004,8004,7967,7967,snapshot_2026_08_19.json,snapshot_2026_08_18.json
16,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,35,35,5398,5398,5363,5363,snapshot_2026_08_19.json,snapshot_2026_08_18.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,34,34,4821,4821,4787,4787,snapshot_2026_08_19.json,snapshot_2026_08_18.json
18,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,33,33,1786,1786,1753,1753,snapshot_2026_08_19.json,snapshot_2026_08_18.json
19,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,31,31,7496,7496,7465,7465,snapshot_2026_08_19.json,snapshot_2026_08_18.json
20,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,25,25,4559,4559,4534,4534,snapshot_2026_08_19.json,snapshot_2026_08_18.json
21,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,24,24,4684,4684,4660,4660,snapshot_2026_08_19.json,snapshot_2026_08_18.json
22,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,20,20,4118,4118,4098,4098,snapshot_2026_08_19.json,snapshot_2026_08_18.json
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,18,18,3417,3417,3399,3399,snapshot_2026_08_19.json,snapshot_2026_08_18.json
24,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,18,18,102,102,84,84,snapshot_2026_08_19.json,snapshot_2026_08_18.json
25,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,17,17,4369,4369,4352,4352,snapshot_2026_08_19.json,snapshot_2026_08_18.json
26,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,15,15,3592,3592,3577,3577,snapshot_2026_08_19.json,snapshot_2026_08_18.json
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,14,14,2926,2926,2912,2912,snapshot_2026_08_19.json,snapshot_2026_08_18.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,14,14,2603,2603,2589,2589,snapshot_2026_08_19.json,snapshot_2026_08_18.json
29,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,2035,2035,2022,2022,snapshot_2026_08_19.json,snapshot_2026_08_18.json
30,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,13,13,212,212,199,199,snapshot_2026_08_19.json,snapshot_2026_08_18.json
31,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,12,12,414,414,402,402,snapshot_2026_08_19.json,snapshot_2026_08_18.json
32,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,11,11,2637,2637,2626,2626,snapshot_2026_08_19.json,snapshot_2026_08_18.json
33,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,11,11,2248,2248,2237,2237,snapshot_2026_08_19.json,snapshot_2026_08_18.json
34,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,11,11,648,648,637,637,snapshot_2026_08_19.json,snapshot_2026_08_18.json
35,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,2339,2339,2329,2329,snapshot_2026_08_19.json,snapshot_2026_08_18.json
36,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,10,10,1600,1600,1590,1590,snapshot_2026_08_19.json,snapshot_2026_08_18.json
37,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,1598,1598,1588,1588,snapshot_2026_08_19.json,snapshot_2026_08_18.json
38,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,1504,1504,1494,1494,snapshot_2026_08_19.json,snapshot_2026_08_18.json
39,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,2868,2868,2859,2859,snapshot_2026_08_19.json,snapshot_2026_08_18.json
40,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,9,9,2281,2281,2272,2272,snapshot_2026_08_19.json,snapshot_2026_08_18.json
41,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,9,9,820,820,811,811,snapshot_2026_08_19.json,snapshot_2026_08_18.json
42,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,8,8,1026,1026,1018,1018,snapshot_2026_08_19.json,snapshot_2026_08_18.json
43,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,8,8,911,911,903,903,snapshot_2026_08_19.json,snapshot_2026_08_18.json
44,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,8,8,231,231,223,223,snapshot_2026_08_19.json,snapshot_2026_08_18.json
45,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,7,7,3431,3431,3424,3424,snapshot_2026_08_19.json,snapshot_2026_08_18.json
46,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,7,7,1246,1246,1239,1239,snapshot_2026_08_19.json,snapshot_2026_08_18.json
47,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,899,899,892,892,snapshot_2026_08_19.json,snapshot_2026_08_18.json
48,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,332,332,325,325,snapshot_2026_08_19.json,snapshot_2026_08_18.json
49,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,292,292,285,285,snapshot_2026_08_19.json,snapshot_2026_08_18.json
50,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,276,276,269,269,snapshot_2026_08_19.json,snapshot_2026_08_18.json
51,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,7,7,54,54,47,47,snapshot_2026_08_19.json,snapshot_2026_08_18.json
52,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,2076,2076,2070,2070,snapshot_2026_08_19.json,snapshot_2026_08_18.json
53,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,616,616,610,610,snapshot_2026_08_19.json,snapshot_2026_08_18.json
54,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,459,459,453,453,snapshot_2026_08_19.json,snapshot_2026_08_18.json
55,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,453,453,447,447,snapshot_2026_08_19.json,snapshot_2026_08_18.json
56,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,375,375,369,369,snapshot_2026_08_19.json,snapshot_2026_08_18.json
57,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,335,335,329,329,snapshot_2026_08_19.json,snapshot_2026_08_18.json
58,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,334,334,328,328,snapshot_2026_08_19.json,snapshot_2026_08_18.json
59,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,328,328,322,322,snapshot_2026_08_19.json,snapshot_2026_08_18.json
60,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,322,322,316,316,snapshot_2026_08_19.json,snapshot_2026_08_18.json
61,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,292,292,286,286,snapshot_2026_08_19.json,snapshot_2026_08_18.json
62,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,286,286,280,280,snapshot_2026_08_19.json,snapshot_2026_08_18.json
63,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,280,280,274,274,snapshot_2026_08_19.json,snapshot_2026_08_18.json
64,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,254,254,248,248,snapshot_2026_08_19.json,snapshot_2026_08_18.json
65,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,6,6,250,250,244,244,snapshot_2026_08_19.json,snapshot_2026_08_18.json
66,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,250,250,244,244,snapshot_2026_08_19.json,snapshot_2026_08_18.json
67,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,247,247,241,241,snapshot_2026_08_19.json,snapshot_2026_08_18.json
68,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,238,238,232,232,snapshot_2026_08_19.json,snapshot_2026_08_18.json
69,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,234,234,228,228,snapshot_2026_08_19.json,snapshot_2026_08_18.json
70,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,214,214,208,208,snapshot_2026_08_19.json,snapshot_2026_08_18.json
71,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,200,200,194,194,snapshot_2026_08_19.json,snapshot_2026_08_18.json
72,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,192,192,186,186,snapshot_2026_08_19.json,snapshot_2026_08_18.json
