rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,69,69,4156,4156,4087,4087,snapshot_2026_06_20.json,snapshot_2026_06_19.json
2,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,66,66,1334,1334,1268,1268,snapshot_2026_06_20.json,snapshot_2026_06_19.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,59,59,11188,11177,11129,11118,snapshot_2026_06_20.json,snapshot_2026_06_19.json
4,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,56,56,570,570,514,514,snapshot_2026_06_20.json,snapshot_2026_06_19.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,48,48,7202,7202,7154,7154,snapshot_2026_06_20.json,snapshot_2026_06_19.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,39,39,7601,7601,7562,7562,snapshot_2026_06_20.json,snapshot_2026_06_19.json
7,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,39,39,39,39,0,0,snapshot_2026_06_20.json,snapshot_2026_06_19.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,37,37,6139,6139,6102,6102,snapshot_2026_06_20.json,snapshot_2026_06_19.json
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,2440,2440,2410,2410,snapshot_2026_06_20.json,snapshot_2026_06_19.json
10,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,26,26,2554,2554,2528,2528,snapshot_2026_06_20.json,snapshot_2026_06_19.json
11,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,26,26,244,244,218,218,snapshot_2026_06_20.json,snapshot_2026_06_19.json
12,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,23,23,1470,1470,1447,1447,snapshot_2026_06_20.json,snapshot_2026_06_19.json
