rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,110,110,528,528,418,418,snapshot_2026_05_28.json,snapshot_2026_05_27.json
2,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,84,84,394,394,310,310,snapshot_2026_05_28.json,snapshot_2026_05_27.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,32,81,82,9391,9377,9310,9295,snapshot_2026_05_28.json,snapshot_2026_05_27.json
4,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,80,80,5141,5141,5061,5061,snapshot_2026_05_28.json,snapshot_2026_05_27.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,47,47,5451,5451,5404,5404,snapshot_2026_05_28.json,snapshot_2026_05_27.json
6,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,46,46,2200,2200,2154,2154,snapshot_2026_05_28.json,snapshot_2026_05_27.json
7,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,41,41,6788,6788,6747,6747,snapshot_2026_05_28.json,snapshot_2026_05_27.json
8,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,25,25,535,535,510,510,snapshot_2026_05_28.json,snapshot_2026_05_27.json
9,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,19,19,2610,2610,2591,2591,snapshot_2026_05_28.json,snapshot_2026_05_27.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,19,19,1721,1721,1702,1702,snapshot_2026_05_28.json,snapshot_2026_05_27.json
11,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,18,18,2013,2013,1995,1995,snapshot_2026_05_28.json,snapshot_2026_05_27.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,1985,1985,1967,1967,snapshot_2026_05_28.json,snapshot_2026_05_27.json
13,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,17,17,1002,1002,985,985,snapshot_2026_05_28.json,snapshot_2026_05_27.json
14,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,17,17,283,283,266,266,snapshot_2026_05_28.json,snapshot_2026_05_27.json
15,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,16,16,6574,6574,6558,6558,snapshot_2026_05_28.json,snapshot_2026_05_27.json
16,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,15,15,1781,1781,1766,1766,snapshot_2026_05_28.json,snapshot_2026_05_27.json
17,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,15,15,920,920,905,905,snapshot_2026_05_28.json,snapshot_2026_05_27.json
18,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,14,14,959,959,945,945,snapshot_2026_05_28.json,snapshot_2026_05_27.json
19,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,13,13,2332,2332,2319,2319,snapshot_2026_05_28.json,snapshot_2026_05_27.json
20,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,13,13,629,629,616,616,snapshot_2026_05_28.json,snapshot_2026_05_27.json
21,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,12,12,2164,2164,2152,2152,snapshot_2026_05_28.json,snapshot_2026_05_27.json
22,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,11,11,1411,1411,1400,1400,snapshot_2026_05_28.json,snapshot_2026_05_27.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,10,10,1153,1153,1143,1143,snapshot_2026_05_28.json,snapshot_2026_05_27.json
24,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,8,8,2266,2266,2258,2258,snapshot_2026_05_28.json,snapshot_2026_05_27.json
25,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,8,8,1506,1506,1498,1498,snapshot_2026_05_28.json,snapshot_2026_05_27.json
26,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,8,8,1505,1505,1497,1497,snapshot_2026_05_28.json,snapshot_2026_05_27.json
27,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,8,8,816,816,808,808,snapshot_2026_05_28.json,snapshot_2026_05_27.json
28,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,1071,1071,1064,1064,snapshot_2026_05_28.json,snapshot_2026_05_27.json
29,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,152,152,145,145,snapshot_2026_05_28.json,snapshot_2026_05_27.json
30,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,1774,1774,1768,1768,snapshot_2026_05_28.json,snapshot_2026_05_27.json
31,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,437,437,431,431,snapshot_2026_05_28.json,snapshot_2026_05_27.json
